,index,date,trend,num_harmed,non_observation,year,nyd,num_incidents
2164,2164,2019-12-05,103.16436886219589,,1.0,2019,,
2165,2165,2019-12-06,103.1366095575296,,1.0,2019,,
2166,2166,2019-12-07,103.10885025286328,,1.0,2019,,
2167,2167,2019-12-08,103.08109094819697,,1.0,2019,,
2168,2168,2019-12-09,103.05333164353067,,1.0,2019,,
2169,2169,2019-12-10,103.02557233886436,,1.0,2019,,
2170,2170,2019-12-11,102.99781303419807,,1.0,2019,,
2171,2171,2019-12-12,102.97005372953177,,1.0,2019,,
2172,2172,2019-12-13,102.94229442486545,,1.0,2019,,
2173,2173,2019-12-14,102.91453512019916,,1.0,2019,,
2174,2174,2019-12-15,102.88677581553286,,1.0,2019,,
2175,2175,2019-12-16,102.85901651086655,,1.0,2019,,
2176,2176,2019-12-17,102.83125720620025,,1.0,2019,,
2177,2177,2019-12-18,102.80349790153393,,1.0,2019,,
2178,2178,2019-12-19,102.77573859686763,,1.0,2019,,
2179,2179,2019-12-20,102.74797929220134,,1.0,2019,,
2180,2180,2019-12-21,102.72021998753503,,1.0,2019,,
2181,2181,2019-12-22,102.69246068286874,,1.0,2019,,
2182,2182,2019-12-23,102.66470137820244,,1.0,2019,,
2183,2183,2019-12-24,102.63694207353613,,1.0,2019,,
2184,2184,2019-12-25,102.60918276886981,,1.0,2019,,
2185,2185,2019-12-26,102.58142346420351,,1.0,2019,,
2186,2186,2019-12-27,102.5536641595372,,1.0,2019,,
2187,2187,2019-12-28,102.52590485487092,,1.0,2019,,
2188,2188,2019-12-29,102.49814555020461,,1.0,2019,,
2189,2189,2019-12-30,102.4703862455383,,1.0,2019,,
2190,2190,2019-12-31,102.44262694087202,,1.0,2019,,
2191,2191,2020-01-01,102.4148676362057,,1.0,2020,6.0,
2192,2192,2020-01-02,102.3871083315394,,1.0,2020,,
2193,2193,2020-01-03,102.35934902687309,,1.0,2020,,
2194,2194,2020-01-04,102.33158972220679,,1.0,2020,,
2195,2195,2020-01-05,102.30383041754047,,1.0,2020,,
2196,2196,2020-01-06,102.27607111287418,,1.0,2020,,
2197,2197,2020-01-07,102.24831180820787,,1.0,2020,,
2198,2198,2020-01-08,102.22055250354158,,1.0,2020,,
2199,2199,2020-01-09,102.19279319887528,,1.0,2020,,
2200,2200,2020-01-10,102.16503389420897,,1.0,2020,,
2201,2201,2020-01-11,102.13727458954266,,1.0,2020,,
2202,2202,2020-01-12,102.10951528487635,,1.0,2020,,
2203,2203,2020-01-13,102.08175598021005,,1.0,2020,,
2204,2204,2020-01-14,102.05399667554374,,1.0,2020,,
2205,2205,2020-01-15,102.02623737087742,,1.0,2020,,
2206,2206,2020-01-16,101.99847806621112,,1.0,2020,,
2207,2207,2020-01-17,101.97071876154486,,1.0,2020,,
2208,2208,2020-01-18,101.94295945687854,,1.0,2020,,
2209,2209,2020-01-19,101.91520015221224,,1.0,2020,,
2210,2210,2020-01-20,101.88744084754593,,1.0,2020,,
2211,2211,2020-01-21,101.85968154287963,,1.0,2020,,
2212,2212,2020-01-22,101.83192223821331,,1.0,2020,,
2213,2213,2020-01-23,101.804162933547,,1.0,2020,,
2214,2214,2020-01-24,101.7764036288807,,1.0,2020,,
2215,2215,2020-01-25,101.74864432421441,,1.0,2020,,
2216,2216,2020-01-26,101.7208850195481,,1.0,2020,,
2217,2217,2020-01-27,101.69312571488182,,1.0,2020,,
2218,2218,2020-01-28,101.66536641021551,,1.0,2020,,
2219,2219,2020-01-29,101.6376071055492,,1.0,2020,,
2220,2220,2020-01-30,101.60984780088289,,1.0,2020,,
2221,2221,2020-01-31,101.58208849621658,,1.0,2020,,
2222,2222,2020-02-01,101.55432919155028,,1.0,2020,,
2223,2223,2020-02-02,101.52656988688399,,1.0,2020,,
2224,2224,2020-02-03,101.49881058221767,,1.0,2020,,
2225,2225,2020-02-04,101.47105127755137,,1.0,2020,,
2226,2226,2020-02-05,101.44329197288508,,1.0,2020,,
2227,2227,2020-02-06,101.41553266821877,,1.0,2020,,
2228,2228,2020-02-07,101.38777336355247,,1.0,2020,,
2229,2229,2020-02-08,101.36001405888616,,1.0,2020,,
2230,2230,2020-02-09,101.33225475421985,,1.0,2020,,
2231,2231,2020-02-10,101.30449544955354,,1.0,2020,,
2232,2232,2020-02-11,101.27673614488725,,1.0,2020,,
2233,2233,2020-02-12,101.24897684022095,,1.0,2020,,
2234,2234,2020-02-13,101.22121753555464,,1.0,2020,,
2235,2235,2020-02-14,101.19345823088835,,1.0,2020,,
2236,2236,2020-02-15,101.16569892622203,,1.0,2020,,
2237,2237,2020-02-16,101.13793962155573,,1.0,2020,,
2238,2238,2020-02-17,101.11018031688943,,1.0,2020,,
2239,2239,2020-02-18,101.08242101222312,,1.0,2020,,
2240,2240,2020-02-19,101.05466170755683,,1.0,2020,,
2241,2241,2020-02-20,101.02690240289053,,1.0,2020,,
2242,2242,2020-02-21,100.99914309822421,,1.0,2020,,
2243,2243,2020-02-22,100.97138379355792,,1.0,2020,,
2244,2244,2020-02-23,100.94362448889161,,1.0,2020,,
2245,2245,2020-02-24,100.91586518422531,,1.0,2020,,
2246,2246,2020-02-25,100.888105879559,,1.0,2020,,
2247,2247,2020-02-26,100.86034657489269,,1.0,2020,,
2248,2248,2020-02-27,100.83258727022638,,1.0,2020,,
2249,2249,2020-02-28,100.8048279655601,,1.0,2020,,
2250,2250,2020-02-29,100.77706866089379,,1.0,2020,,
2251,2251,2020-03-01,100.7493093562275,,1.0,2020,,
2252,2252,2020-03-02,100.7215500515612,,1.0,2020,,
2253,2253,2020-03-03,100.69379074689489,,1.0,2020,,
2254,2254,2020-03-04,100.66603144222857,,1.0,2020,,
2255,2255,2020-03-05,100.63827213756227,,1.0,2020,,
2256,2256,2020-03-06,100.61051283289596,,1.0,2020,,
2257,2257,2020-03-07,100.58275352822966,,1.0,2020,,
2258,2258,2020-03-08,100.55499422356337,,1.0,2020,,
2259,2259,2020-03-09,100.52723491889705,,1.0,2020,,
2260,2260,2020-03-10,100.49947561423078,,1.0,2020,,
2261,2261,2020-03-11,100.47171630956446,,1.0,2020,,
2262,2262,2020-03-12,100.44395700489815,,1.0,2020,,
2263,2263,2020-03-13,100.41619770023185,,1.0,2020,,
2264,2264,2020-03-14,100.38843839556554,,1.0,2020,,
2265,2265,2020-03-15,100.36067909089923,,1.0,2020,,
2266,2266,2020-03-16,100.33291978623292,,1.0,2020,,
2267,2267,2020-03-17,100.30516048156662,,1.0,2020,,
2268,2268,2020-03-18,100.27740117690033,,1.0,2020,,
2269,2269,2020-03-19,100.24964187223404,,1.0,2020,,
2270,2270,2020-03-20,100.22188256756773,,1.0,2020,,
2271,2271,2020-03-21,100.19412326290143,,1.0,2020,,
2272,2272,2020-03-22,100.16636395823511,,1.0,2020,,
2273,2273,2020-03-23,100.1386046535688,,1.0,2020,,
2274,2274,2020-03-24,100.1108453489025,,1.0,2020,,
2275,2275,2020-03-25,100.08308604423618,,1.0,2020,,
2276,2276,2020-03-26,100.05532673956988,,1.0,2020,,
2277,2277,2020-03-27,100.02756743490359,,1.0,2020,,
2278,2278,2020-03-28,99.99980813023728,,1.0,2020,,
2279,2279,2020-03-29,99.972048825571,,1.0,2020,,
2280,2280,2020-03-30,99.94428952090469,,1.0,2020,,
