,index,date,trend_2018,trend_2017,trend_2016,trend_2015,trend_2014,num_harmed,num_incidents,non_observation,year,nyd
601,601,2015-08-25,112.20414420159602,112.23159384239264,111.99315290804898,112.97009194979739,90.21960853675787,116.0,143.0,,2015,
602,602,2015-08-26,112.24501502291193,112.27214991733972,112.03073180790011,113.01210239780016,90.20234196473079,96.0,116.0,,2015,
603,603,2015-08-27,112.28588584422786,112.31270599228678,112.06831070775122,113.05411284580289,90.18507539270371,94.0,106.0,,2015,
604,604,2015-08-28,112.32675666554378,112.35326206723386,112.10588960760236,113.09612329380562,90.16780882067663,98.0,117.0,,2015,
605,605,2015-08-29,112.36762748685972,112.3938181421809,112.14346850745349,113.13813374180839,90.15054224864954,160.0,167.0,,2015,
606,606,2015-08-30,112.40849830817562,112.43437421712798,112.1810474073046,113.18014418981112,90.13327567662246,147.0,163.0,,2015,
607,607,2015-08-31,112.44936912949154,112.47493029207504,112.21862630715573,113.22215463781387,90.11600910459538,100.0,125.0,,2015,
608,608,2015-09-01,112.49023995080748,112.51548638148576,112.25620520700684,113.26416508581661,90.0987425325683,132.0,149.0,,2015,
609,609,2015-09-02,112.5311107721234,112.55604247089649,112.29378410685798,113.30617553381936,90.08147596054121,125.0,158.0,,2015,
610,610,2015-09-03,112.57198159343933,112.59659856030721,112.3313630067091,113.34818598182211,90.06420938851413,90.0,124.0,,2015,
611,611,2015-09-04,112.61285241475525,112.63715464971793,112.36894190656022,113.39019642982484,90.04694281648705,102.0,133.0,,2015,
612,612,2015-09-05,112.65372323607117,112.67771073912864,112.40652080641135,113.43220687782758,90.02967624445996,163.0,176.0,,2015,
613,613,2015-09-06,112.69459405738709,112.71826682853938,112.44409970626248,113.47421732583034,90.01240967243287,168.0,171.0,,2015,
614,614,2015-09-07,112.73546487870303,112.75882291795008,112.48167860611359,113.51622777383307,89.99514310040578,132.0,141.0,,2015,
615,615,2015-09-08,112.77633570001895,112.79937900736081,112.51925750596472,113.55823822183584,89.9778765283787,110.0,146.0,,2015,
616,616,2015-09-09,112.81720652133485,112.83993509677153,112.55683640581583,113.60024866983856,89.96060995635162,115.0,148.0,,2015,
617,617,2015-09-10,112.85807734265079,112.88049118618225,112.59441530566696,113.6422591178413,89.94334338432454,97.0,123.0,,2015,
618,618,2015-09-11,112.89894816396671,112.92104727559297,112.6319942055181,113.68426956584406,89.92607681229745,120.0,124.0,,2015,
619,619,2015-09-12,112.93981898528264,112.96160336500368,112.66957310536921,113.7262800138468,89.90881024027037,158.0,143.0,,2015,
620,620,2015-09-13,112.98068980659856,113.0021594544144,112.70715200522034,113.76829046184956,89.89154366824329,157.0,154.0,,2015,
621,621,2015-09-14,113.0215606279145,113.04271554382512,112.74473090507145,113.81030090985229,89.8742770962162,90.0,120.0,,2015,
622,622,2015-09-15,113.0624314492304,113.08327163323585,112.78230980492259,113.85231135785503,89.85701052418912,104.0,124.0,,2015,
623,623,2015-09-16,113.10330227054632,113.12382772264657,112.8198887047737,113.89432180585779,89.83974395216204,96.0,129.0,,2015,
624,624,2015-09-17,113.14417309186226,113.16438381205728,112.85746760462483,113.93633225386051,89.82247738013496,114.0,126.0,,2015,
625,625,2015-09-18,113.18504391317818,113.204939901468,112.89504650447596,113.97834270186326,89.80521080810787,103.0,134.0,,2015,
626,626,2015-09-19,113.2259147344941,113.24549599087872,112.93262540432708,114.02035314986601,89.78794423608079,152.0,151.0,,2015,
627,627,2015-09-20,113.26678555581002,113.28605208028944,112.9702043041782,114.06236359786875,89.77067766405371,178.0,172.0,,2015,
628,628,2015-09-21,113.30765637712595,113.32660816970017,113.00778320402932,114.10437404587151,89.75341109202662,90.0,110.0,,2015,
629,629,2015-09-22,113.34852719844187,113.36716425911087,113.04536210388045,114.14638449387425,89.73614451999954,127.0,143.0,,2015,
630,630,2015-09-23,113.3893980197578,113.4077203485216,113.08294100373156,114.18839494187698,89.71887794797246,118.0,134.0,,2015,
631,631,2015-09-24,113.43026884107373,113.44827643793232,113.12051991653048,114.23040538987973,89.70161137594538,93.0,135.0,,2015,
632,632,2015-09-25,113.47113966238963,113.48883252734304,113.15809882932939,114.27241583788248,89.6843448039183,110.0,125.0,,2015,
633,633,2015-09-26,113.51201048370557,113.52938861675376,113.1956777421283,114.31442628588523,89.66707823189121,135.0,142.0,,2015,
634,634,2015-09-27,113.55288130502149,113.56994470616446,113.23325665492722,114.35643673388796,89.64981165986413,165.0,163.0,,2015,
635,635,2015-09-28,113.59375212633742,113.61050079557519,113.27083556772612,114.3984471818907,89.63254508783704,137.0,133.0,,2015,
636,636,2015-09-29,113.63462294765333,113.6510568849859,113.30841448052503,114.44045762989346,89.61527851580996,92.0,113.0,,2015,
637,637,2015-09-30,113.67549376896925,113.69161297439663,113.34599339332395,114.4824680778962,89.59801194378288,100.0,126.0,,2015,
638,638,2015-10-01,113.71636459028518,113.73216906380736,113.38357230612286,114.52447852589893,89.5807453717558,115.0,127.0,,2015,
639,639,2015-10-02,113.7572354116011,113.77272515321806,113.42115121892176,114.5664889739017,89.56347879972871,92.0,106.0,,2015,
640,640,2015-10-03,113.79810623291704,113.81328124262879,113.45873013172069,114.60849942190443,89.54621222770163,102.0,110.0,,2015,
641,641,2015-10-04,113.83897705423296,113.8538373320395,113.49630904451959,114.65050986990715,89.52894565567453,109.0,121.0,,2015,
642,642,2015-10-05,113.87984787554886,113.89439342145023,113.5338879573185,114.69252031790992,89.51167908364745,97.0,124.0,,2015,
643,643,2015-10-06,113.9207186968648,113.93494951086095,113.57146687011742,114.73453076591265,89.49441251162037,94.0,112.0,,2015,
644,644,2015-10-07,113.96158951818073,113.97550560027167,113.60904578291633,114.77654121391541,89.47714593959329,87.0,119.0,,2015,
645,645,2015-10-08,114.00246041662793,114.01606168968237,113.64662469571525,114.81855166191815,89.4598793675662,89.0,119.0,,2015,
646,646,2015-10-09,114.04333131507514,114.0566177790931,113.68420360851415,114.86056210992089,89.44261279553912,107.0,129.0,,2015,
647,647,2015-10-10,114.08420221352235,114.09717386850383,113.72178252131306,114.90257255792365,89.42534622351204,145.0,132.0,,2015,
648,648,2015-10-11,114.12507311196958,114.13772995791454,113.75936143411198,114.94458300592638,89.40807965148495,113.0,132.0,,2015,
649,649,2015-10-12,114.1659440104168,114.17828604732526,113.7969403469109,114.98659345392915,89.39081307945787,100.0,124.0,,2015,
650,650,2015-10-13,114.206814908864,114.218842136736,113.8345192597098,115.02860390193187,89.37354650743079,99.0,132.0,,2015,
651,651,2015-10-14,114.24768580731121,114.2593982261467,113.87209817250871,115.0706143499346,89.3562799354037,97.0,135.0,,2015,
652,652,2015-10-15,114.28855670575842,114.29995431555741,113.90967708530764,115.11262479793737,89.33901336337662,94.0,134.0,,2015,
653,653,2015-10-16,114.32942760420563,114.34051040496814,113.94725599810653,115.1546352459401,89.32174679134954,80.0,109.0,,2015,
654,654,2015-10-17,114.37029850265284,114.38106649437887,113.98483491090545,115.19664569394286,89.30448021932246,164.0,156.0,,2015,
655,655,2015-10-18,114.41116940110005,114.42162269251295,114.02241382370435,115.2386561419456,89.28721364729537,121.0,131.0,,2015,
656,656,2015-10-19,114.45204029954726,114.46217889064701,114.05999273650328,115.28066658994834,89.26994707526829,116.0,144.0,,2015,
657,657,2015-10-20,114.49291119799449,114.50273508878107,114.09757164930218,115.3226770379511,89.25268050324121,103.0,149.0,,2015,
658,658,2015-10-21,114.5337820964417,114.54329128691515,114.13515056210109,115.36468748595382,89.23541393121413,106.0,148.0,,2015,
659,659,2015-10-22,114.57465299488891,114.58384748504923,114.17272947490001,115.40669793395656,89.21814735918704,102.0,148.0,,2015,
660,660,2015-10-23,114.61552389333612,114.6244036831833,114.21030838769892,115.44870838195932,89.20088078715996,77.0,105.0,,2015,
661,661,2015-10-24,114.65639479178333,114.66495988131736,114.24788730049782,115.49071882996205,89.18361421513288,141.0,160.0,,2015,
662,662,2015-10-25,114.69726569023055,114.70551607945144,114.28546621329674,115.53272927796479,89.1663476431058,141.0,152.0,,2015,
663,663,2015-10-26,114.73813658867776,114.74607227758553,114.32304512609565,115.57473972596755,89.14908107107871,99.0,116.0,,2015,
664,664,2015-10-27,114.77900748712497,114.78662847571958,114.36062403889456,115.61675017397029,89.13181449905163,93.0,112.0,,2015,
665,665,2015-10-28,114.81987838557218,114.82718467385365,114.39820295169348,115.65876062197304,89.11454792702455,113.0,127.0,,2015,
666,666,2015-10-29,114.86074928401939,114.86774087198772,114.43578186002208,115.70077106997579,89.09728135499746,93.0,119.0,,2015,
667,667,2015-10-30,114.9016201824666,114.9082970701218,114.47336076835066,115.74278151797851,89.08001478297038,103.0,118.0,,2015,
668,668,2015-10-31,114.94249108091381,114.94885326825587,114.51093967667926,115.78479196598127,89.0627482109433,157.0,161.0,,2015,
669,669,2015-11-01,114.98336197936102,114.98940946638996,114.54851858500786,115.82680241398401,89.04548163891621,148.0,160.0,,2015,
670,670,2015-11-02,115.02423287780826,115.02996566452401,114.58609749333644,115.86881286198677,89.02821506688913,114.0,129.0,,2015,
671,671,2015-11-03,115.06510377625547,115.0705218626581,114.62367640166505,115.9108233099895,89.01094849486205,111.0,142.0,,2015,
672,672,2015-11-04,115.10597467470268,115.11107806079215,114.66125530999363,115.95283375799224,88.99368192283497,105.0,131.0,,2015,
673,673,2015-11-05,115.14684557314989,115.15163425892624,114.69883421832223,115.994844205995,88.97641535080788,93.0,113.0,,2015,
674,674,2015-11-06,115.1877164715971,115.1921904570603,114.73641312665083,116.03685465399774,88.95914877878079,103.0,133.0,,2015,
675,675,2015-11-07,115.22858737004432,115.23274665519438,114.77399203497943,116.07886510200049,88.9418822067537,118.0,130.0,,2015,
676,676,2015-11-08,115.26945826849153,115.27330285332845,114.81157094330801,116.12087555000323,88.92461563472662,126.0,133.0,,2015,
677,677,2015-11-09,115.31032916693874,115.31385905146253,114.84914985163661,116.16288599800596,88.90734906269954,111.0,123.0,,2015,
678,678,2015-11-10,115.35120006538595,115.35441524959658,114.88672875996521,116.20489644600869,88.89008249067246,87.0,128.0,,2015,
679,679,2015-11-11,115.39207096383316,115.39497144773067,114.92430766829379,116.24690689401146,88.87281591864537,98.0,126.0,,2015,
680,680,2015-11-12,115.43294186228037,115.43552764586472,114.96188657662239,116.28891734201419,88.85554934661829,113.0,154.0,,2015,
681,681,2015-11-13,115.47381276072758,115.47608384399881,114.99946548495099,116.33092779001694,88.8382827745912,113.0,121.0,,2015,
682,682,2015-11-14,115.51468365917479,115.51664004213289,115.03704439327959,116.37293823801969,88.82101620256412,113.0,116.0,,2015,
683,683,2015-11-15,115.55555455762202,115.55719624026696,115.07462330160818,116.41494868602243,88.80374963053704,114.0,121.0,,2015,
684,684,2015-11-16,115.59642545606923,115.59775243840102,115.11220220993677,116.45695913402518,88.78648305850996,121.0,139.0,,2015,
685,685,2015-11-17,115.63729635451644,115.6383086365351,115.14978111826537,116.49896958202791,88.76921648648288,119.0,137.0,,2015,
686,686,2015-11-18,115.67816725296365,115.67886483466918,115.18736002659398,116.54098003003068,88.75194991445579,77.0,103.0,,2015,
687,687,2015-11-19,115.71903815141086,115.71942103280324,115.22493893492255,116.58299047803341,88.73468334242871,83.0,105.0,,2015,
688,688,2015-11-20,115.75990904985807,115.75997723093732,115.26251784325116,116.62500092603614,88.71741677040163,112.0,125.0,,2015,
689,689,2015-11-21,115.80077994830529,115.80053342907138,115.30009675157976,116.6670113740389,88.70015019837454,108.0,128.0,,2015,
690,690,2015-11-22,115.8416508467525,115.84108962720546,115.33767565990834,116.70902182204163,88.68288362634746,128.0,106.0,,2015,
691,691,2015-11-23,115.88252174519971,115.88164582533953,115.37525456823694,116.75103227004439,88.66561705432038,108.0,122.0,,2015,
692,692,2015-11-24,115.92339264364692,115.92220202347362,115.41283347656555,116.79304271804713,88.6483504822933,95.0,117.0,,2015,
693,693,2015-11-25,115.96426354209413,115.96275822160767,115.45041238489412,116.83505316604987,88.63108391026621,108.0,133.0,,2015,
694,694,2015-11-26,116.00513444054134,116.00331441974176,115.48799129322273,116.87706361405263,88.61381733823913,102.0,112.0,,2015,
695,695,2015-11-27,116.04608944920918,116.04387061787581,115.5255702015513,116.91907406205536,88.59655076621205,111.0,111.0,,2015,
696,696,2015-11-28,116.08704445787701,116.0844268160099,115.56314910987992,116.96108451005813,88.57928419418496,126.0,145.0,,2015,
697,697,2015-11-29,116.12799946654484,116.12498301414396,115.60072801820851,117.00309495806086,88.56201762215788,114.0,124.0,,2015,
698,698,2015-11-30,116.16895447521266,116.16553921227803,115.6383069265371,117.04510540606358,88.5447510501308,102.0,128.0,,2015,
699,699,2015-12-01,116.20990948388048,116.2060954104121,115.6758858348657,117.08711585406633,88.52748447810372,98.0,138.0,,2015,
700,700,2015-12-02,116.2508644925483,116.24665160854616,115.71346474319428,117.12912630206908,88.51021790607663,114.0,113.0,,2015,
701,701,2015-12-03,116.29181950121612,116.2872079146954,115.75104366014024,117.17113675007182,88.49295133404955,89.0,119.0,,2015,
702,702,2015-12-04,116.33277450988396,116.32776422084464,115.78862257708622,117.21314719807458,88.47568476202247,102.0,128.0,,2015,
703,703,2015-12-05,116.3737295185518,116.36832052699387,115.82620149403218,117.25515764607732,88.45841818999537,138.0,163.0,,2015,
704,704,2015-12-06,116.4146845272196,116.40887683314308,115.86378041097812,117.29716809408005,88.44115161796829,121.0,141.0,,2015,
705,705,2015-12-07,116.45563953588744,116.44943313929232,115.9013593279241,117.3391785420828,88.4238850459412,80.0,105.0,,2015,
706,706,2015-12-08,116.49659454455525,116.48998944544155,115.93893824487006,117.38118899008555,88.40661847391412,115.0,147.0,,2015,
707,707,2015-12-09,116.53754955322309,116.53054575159078,115.97651716181603,117.4231994380883,88.38935190188704,101.0,147.0,,2015,
708,708,2015-12-10,116.57850456189091,116.57110205774002,116.01409607876198,117.46520988609103,88.37208532985996,114.0,143.0,,2015,
709,709,2015-12-11,116.61945957055873,116.61165836388923,116.05167499570796,117.50722033409377,88.35481875783287,105.0,114.0,,2015,
710,710,2015-12-12,116.66041457922655,116.65221467003846,116.08925391265392,117.54923078209653,88.33755218580579,112.0,126.0,,2015,
711,711,2015-12-13,116.70136958789439,116.6927709761877,116.12683282959989,117.59124123009927,88.32028561377871,139.0,145.0,,2015,
712,712,2015-12-14,116.7423245965622,116.73332728233692,116.16441174654585,117.63325167810203,88.30301904175163,109.0,130.0,,2015,
713,713,2015-12-15,116.78327960523004,116.77388358848616,116.2019906634918,117.67526212610477,88.28575246972454,104.0,134.0,,2015,
714,714,2015-12-16,116.82423461389787,116.81443989463538,116.23956958043777,117.7172725741075,88.26848589769746,113.0,140.0,,2015,
715,715,2015-12-17,116.86518962256571,116.85499620078463,116.27714849738373,117.75928302211025,88.25121932567038,102.0,125.0,,2015,
716,716,2015-12-18,116.90614463123352,116.89555250693385,116.31472741432968,117.801293470113,88.2339527536433,96.0,126.0,,2015,
717,717,2015-12-19,116.94709963990135,116.93610881308307,116.35230633127566,117.84330391811575,88.21668618161621,132.0,147.0,,2015,
718,718,2015-12-20,116.98805464856916,116.97666511923231,116.38988524822162,117.88531436611848,88.19941960958913,147.0,155.0,,2015,
719,719,2015-12-21,117.029009657237,117.01722142538154,116.42746416516759,117.92732481412122,88.18215303756205,127.0,134.0,,2015,
720,720,2015-12-22,117.06996466590482,117.05777773153075,116.46504308211354,117.96933526212396,88.16488646553496,97.0,135.0,,2015,
721,721,2015-12-23,117.11091967457264,117.09833403767999,116.5026219990595,118.01134571012672,88.14761989350788,113.0,120.0,,2015,
722,722,2015-12-24,117.15187468324046,117.13889034382922,116.54020091600547,118.05335615812945,88.1303533214808,98.0,116.0,,2015,
723,723,2015-12-25,117.1928296919083,117.17944664997843,116.57777983295145,118.09536660613222,88.11308674945371,123.0,123.0,,2015,
724,724,2015-12-26,117.23378470057611,117.22000295612767,116.61535874989738,118.13737705413494,88.09582017742663,130.0,134.0,,2015,
725,725,2015-12-27,117.27473970924395,117.2605592622769,116.65293766684336,118.17938750213767,88.07855360539955,154.0,158.0,,2015,
726,726,2015-12-28,117.31569471791178,117.30111556842613,116.69051658378933,118.22139795014044,88.06128703337247,107.0,125.0,,2015,
