,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
224,224,2014-08-13,101.9260412779447,101.79574680325709,102.10552086135375,103.40605238500953,102.28603343425034,106.10505358257677,112.0,105.23229349200474,104.75063501350894,104.60752534714929,106.25783414657901,105.50810551897678,108.00166867970329,125.6002061967034,125.2939693358551,126.31346375575856,127.58670311210776,124.38752774634857,127.77556289425698,97.83066842980281,97.22195779806195,96.9313742569379,98.39416177768197,97.96652113725396,100.30015779822286,125.29382931010021,125.32310629333006,126.09216679114073,130.22360675858548,126.94093396314155,131.27202621564246,167.0,,2014,
225,225,2014-08-14,97.34481014507945,96.72109094556582,96.38283266069224,97.81191839974557,97.35210932596142,99.83518548824111,98.0,97.34481014507945,96.72109094556582,96.38283266069224,97.81191839974557,97.35210932596142,99.83518548824111,121.37418492910872,120.97022446169314,121.90068524975453,122.85208100781527,119.74076528631336,123.0003834222761,97.34481014507945,96.72109094556582,96.38283266069224,97.81191839974557,97.35210932596142,99.83518548824111,123.16613202248804,123.20156503934828,123.86910841026057,128.28645889689852,124.97053913965954,129.39188422261995,139.0,,2014,
226,226,2014-08-15,102.83109768348689,102.74874367564001,102.92335998304479,104.32846056720372,103.22773361055783,109.78664792778838,111.0,91.94807965365163,91.21104145289112,90.83695754497238,92.1526850691372,91.67643096459884,94.3548756723773,116.71054178921797,116.213464242115,117.03621781574618,117.72730319889135,114.73974400808534,117.8487446070721,96.78398388341662,96.15925341581563,95.77004858676058,97.2307915925112,96.72555745844086,99.32904301992717,120.98453707252519,121.0268593811056,121.59004503443013,126.27739260115125,122.94234088602677,127.40578959704804,162.0,,2014,
227,227,2014-08-16,131.30190051009137,131.29453891348072,131.91911154602144,133.62378841823056,130.59316927536486,135.02677291892084,135.0,89.34622939081488,88.53497059354609,88.25354628376131,89.50698444520611,88.7570418210287,91.70789414630056,111.86709784380183,111.28707629651932,111.9865816505428,112.49531388636545,109.65919103229845,112.60751296486534,96.16552686322729,95.55279883451222,95.1105349321214,96.66582591590893,96.1030676756074,98.79772352432438,118.76374399162825,118.81331853241588,119.27032995373013,124.21082104146129,120.87169080042732,125.33167788076148,151.0,,2014,
228,228,2014-08-17,140.0237042382284,140.1445341738616,140.94576162530555,137.84630528536707,134.5946010232197,134.37434698458668,136.0,89.59188054339491,88.7542176157432,88.64397558792652,89.8082605403517,88.60904223813614,91.73904160317485,107.10167415963099,106.45444824430479,107.01829695095365,107.43905727126702,104.77383347958668,107.56355501187615,95.51171052241187,94.9224180585081,94.426524686161,96.13433668673586,95.50374931800413,98.26083113604955,116.51845231121409,116.57527170709325,116.9253164582413,122.10115738794644,118.77394048104526,123.18748461559517,183.0,,2014,
229,229,2014-08-18,104.98899263723321,104.80774407283035,105.04076713116854,105.9313042509744,102.89765009205243,107.6885464542106,104.0,92.73765429821744,91.93012176769503,92.01962216833543,92.98995736697339,91.24753255880636,94.29311873616415,102.67209180347622,101.97896770487016,102.39788391378816,102.84147755462561,100.35839847058409,103.0037372643251,94.84480629887094,94.28880194465592,93.74025083826577,95.65363922178915,94.94671172617414,97.73796998971953,114.26336156269942,114.32704811895168,114.5703578380443,119.96281481072451,116.66444152606468,120.99114534338392,163.0,,2014,
230,230,2014-08-19,98.83617184210824,98.12402229761412,98.3918627358556,98.98551893747066,96.68761312592463,99.21492623843247,108.0,98.83617184210824,98.12402229761412,98.3918627358556,98.98551893747066,96.68761312592463,99.21492623843247,98.83617184210824,98.12402229761412,98.3918627358556,98.98551893747066,96.68761312592463,99.21492623843247,94.18708563050507,93.6726413498083,93.07394637782211,95.24104883786596,94.45106424066066,97.24874421995118,112.01317127750096,112.08297698180523,112.22080738321988,117.81020647991322,114.55854553366962,118.76059560596264,163.0,,2014,
231,231,2014-08-20,98.16894313703087,98.06773179707558,97.70631618463219,99.27960399281949,98.07141912901969,101.13682200942166,119.0,107.61524312206005,107.06549517760678,107.4493671594524,107.45158897366905,104.6585638996195,106.14287176660207,95.79490099448608,95.0943734426269,95.20839644320111,96.08933320751775,93.97190420863704,96.41566497302838,93.56081995521481,93.0946271308179,92.44984429421643,94.9138808517634,94.03591620200677,96.81275796136138,109.78258098703549,109.85738750946793,109.89201838384874,115.65774556563036,112.47160410204418,116.51377094516616,167.0,,2014,
232,232,2014-08-21,93.14615418008125,92.56446310315401,91.54958380155097,93.6945415090438,93.10115224287983,94.38942106682498,74.0,117.50343312573379,117.15706327535443,117.58997794048331,116.93761003509877,113.74638330899317,113.88979083112848,93.52192858832214,92.86027776276507,92.8222193788132,94.11190249922709,92.16449705132902,94.55120259738152,92.98828071090063,92.57545014453721,91.890177576835,94.68945058027852,93.72037695075554,96.44961534856688,107.58629022271971,107.6646089157538,107.59934413001163,113.51984523799372,110.41896882937242,114.26860690282936,155.0,,2014,
233,233,2014-08-22,98.245097810532,98.2165957628821,97.72579722583741,100.30404589556363,99.02060717791502,103.96034508960972,106.0,126.60449560095736,126.46948618243219,126.8888307384036,125.71622439071602,122.25124940039116,121.06212590592543,91.93406960351713,91.33336568157675,91.14970871491619,92.94741653374491,91.154316629003,93.49846476337018,92.49173933546311,92.13580124781893,91.41717921506427,94.58507334020857,93.52355582745017,96.17892051618459,105.43899851597038,105.51897041447683,105.35813791178917,111.410918667121,108.4159913138384,112.04303902078703,155.0,,2014,
234,234,2014-08-23,126.39179947897136,126.44163248311665,126.43572567177554,129.77244092435544,126.50992211745397,128.9253776302583,137.0,133.02218429555865,133.07352349041525,133.42106121266863,132.0600743094771,128.473340220159,126.26631946490666,90.94813901997175,90.42526762261001,90.10724162373432,92.49006503221747,90.83028791666136,93.13437712287266,92.0934672668028,91.79637129751566,91.05308219829058,94.61806444835065,93.4645621726338,96.02027759883136,103.35540539820427,103.43480121945107,103.18375301926217,109.34537902313001,106.47802315362621,109.85500284087414,176.0,,2014,
235,235,2014-08-24,134.8602529573657,135.03993479087882,135.26180502273385,134.2418020603384,130.71283381464235,128.10881398198597,140.0,134.8602529573657,135.03993479087882,135.26180502273385,134.2418020603384,130.71283381464235,128.10881398198597,90.48095181758673,90.04761400941295,89.61119527749196,92.6340377157911,91.08133588930652,93.33586532776735,91.8157359428202,91.57785115047994,90.8201195159003,94.80573922150184,93.56250532684948,95.99329073112398,101.35021040083807,101.4264305444905,101.09154274251122,107.33763947613848,104.62041594691988,107.72243390492538,175.0,,2014,
236,236,2014-08-25,99.64875818869137,99.5261286934711,99.24610316953996,102.63874012280387,99.29025543941339,101.3722935338763,90.0,130.89467144517533,131.12139079994702,131.17161785651234,131.14532444378148,127.86508843116695,125.67923636566141,90.44932297626279,90.11203526553372,89.57794684841342,93.27352430561209,91.79638552194093,93.97985502993257,91.68081680141586,91.50093166356447,90.74052415727982,95.16541297645934,93.83649463064042,96.11756404767935,99.43811305528854,99.50818760340921,99.09686037161715,105.40211319626422,102.85852129190353,105.66326775477575,145.0,,2014,
237,237,2014-08-26,93.39971816229222,92.74392052340973,92.57872481200559,96.05921186867715,93.42064221799689,92.96077021019362,80.0,122.59027406166075,122.7982067319399,122.6527355157485,124.09965638638988,121.20618312097982,119.99995126276788,90.77006747590063,90.53016181452041,89.92387350872296,94.30271452282668,92.86436178956696,94.94327188124662,91.71098128049037,91.58630369362186,90.83652911181554,95.7144010300203,94.30563942454975,96.41270168311432,97.63381289297246,97.6944016100212,97.21505919666062,103.55321335362498,101.20769078676122,103.69543993226006,132.0,,2014,
238,238,2014-08-27,92.71893100187286,92.6696908343092,91.96703521632746,96.76132448942313,95.20213532054039,95.05398005126496,76.0,112.08411122046392,112.23260892572652,111.89281383064429,115.04508734627237,112.60737713630799,112.57650775472452,91.36000029640097,91.21362407992109,90.56535243064494,95.61579808858113,94.17418966718706,96.1030415335878,91.92850081794421,91.85465809750465,91.13036736889377,96.47001869898176,94.98904904912054,96.8983077720457,95.95200944530652,95.99940177814048,95.46149250772233,101.80535311833849,99.68327602967699,101.83688597921312,139.0,,2014,
239,239,2014-08-28,87.76540855867074,87.2291824093911,85.9743436410649,91.61212049670665,90.67632606011689,88.58065801521713,77.0,101.51323333522699,101.58682372017586,101.07950863140188,105.92190678153776,103.93992972937869,104.9144549229505,92.13593641766455,92.07405248528393,91.41876078640362,97.10696472402181,95.61479412980364,97.33608963883452,92.35564685167792,92.32668573206547,91.64427191790091,97.44958130014092,95.90583284489594,97.5939864490903,94.40740224370748,94.43751732158108,93.851513594883,100.17294566052256,98.30062861883493,100.10554143746984,126.0,,2014,
240,240,2014-08-29,93.01469081959208,93.023077454157,92.40047574822336,98.67040415029494,97.07510015241913,98.51934184886505,89.0,93.01469081959208,93.023077454157,92.40047574822336,98.67040415029494,97.07510015241913,98.51934184886505,93.01469081959208,93.023077454157,92.40047574822336,98.67040415029494,97.07510015241913,98.51934184886505,93.01469081959208,93.023077454157,92.40047574822336,98.67040415029494,97.07510015241913,98.51934184886505,93.01469081959208,93.023077454157,92.40047574822336,98.67040415029494,97.07510015241913,98.51934184886505,153.0,,2014,
241,241,2014-08-30,121.38919609309829,121.47244736054077,121.43987687627707,128.58507051015317,125.06559842879295,123.93438854797623,99.0,88.18848253909321,88.16051392312677,87.4938664164331,94.73995111326633,93.40750242088089,94.52994728791789,93.91845481105173,93.97877471601707,93.43092419514909,100.20807838107037,98.45640868195163,99.54688506557828,93.92051500001136,93.95755251061367,93.41351091604969,100.1409528698329,98.50700696393967,99.68547143939011,91.7845646042629,91.7665637167931,91.11952847824678,97.30828792234153,96.01736581110016,97.09164200437226,137.0,,2014,
242,242,2014-08-31,130.15756435750768,130.3654272874913,130.66682869753484,133.48271670577304,129.77782972599493,123.63667200410347,144.0,86.48640116683251,86.44594674889315,85.79981349184465,93.61624814162909,92.42516960311328,92.61796869168114,94.7909250167818,94.8850012240556,94.4467318335085,101.65303860011204,99.7095245529821,100.38145119095529,95.0584450329574,95.11594370819768,94.66710574477767,101.83429429351222,100.17589587853334,101.06944602229932,90.71167262856574,90.66306695885719,90.00300617714734,96.08174096962085,95.11939510549466,95.81747369151957,168.0,,2014,
243,243,2014-09-01,95.31115345767668,95.20992947507233,95.1136510336757,102.27489746129982,98.8586256418007,97.47281135185848,119.0,86.82318782780393,86.78310700985173,86.20894523539387,94.29407790917392,93.13948953068993,92.0883331857574,95.58117439048802,95.69205923739273,95.38857407644996,102.94610828370755,100.79762857200721,101.00293337699775,96.40641739887582,96.47711224365305,96.13728762460715,103.71464555968224,102.0471561469823,102.63982973262972,89.78665382323227,89.70383035682785,89.04103945754188,94.98205344965957,94.36848112870585,94.6872879469737,170.0,,2014,
244,244,2014-09-02,89.48399452784321,88.84158257132879,88.9593767880353,96.04339639485815,93.4723923684422,89.67157400956869,108.0,88.11358364700153,88.07572578439834,87.61188990801656,95.76822308969159,94.56185003518455,92.24596789574936,96.23827588587606,96.35025101514847,96.19712633712173,104.02811090814431,101.6839015455236,101.3912247757072,97.94236857821238,98.01991931372382,97.80008394573808,105.74622380669233,104.08617702006875,104.36518670541848,89.00014711899408,88.88009708718377,88.22375893204715,94.00051551998428,93.7519169738368,93.69153580740134,146.0,,2014,
245,245,2014-09-03,89.2723297494194,89.22753415092869,88.89927577064861,97.0334663569729,95.70363894817086,92.39579994725972,105.0,89.2723297494194,89.22753415092869,88.89927577064861,97.0334663569729,95.70363894817086,92.39579994725972,96.71130245665168,96.80987881644302,96.81306402867217,104.83986994970991,102.33152428002786,101.5262185390853,99.64423505141286,99.7232261151541,99.63152209837047,107.8932461728919,106.25834774857495,106.21408107570282,88.3427914465829,88.18311032640354,87.54129521327995,93.12841733812171,93.25699573399076,92.82066830946926,143.0,,2014,
246,246,2014-09-04,84.82466551477674,84.2833719072729,83.48385881290187,92.10101690553391,91.58111349632188,86.55708640802197,88.0,89.52957214754304,89.4613442249426,89.2829499749706,97.38643266886473,95.88103313201609,92.07473737327017,96.94932705652066,97.02124490039645,97.17706256424967,105.32220888469186,102.70367758201675,101.38780781913374,101.489953298923,101.56589384468796,101.60762947270423,110.11992979663036,108.52905758328309,108.15507697851984,87.80522573673032,87.60411325096584,86.98377891385711,92.35704906159846,92.8710105022709,92.06513648984422,140.0,,2014,
247,247,2014-09-05,90.60534984039799,90.59895235991921,90.4997826049242,99.2957752689982,98.32499698396714,97.11705782236581,98.0,89.37707640382418,89.27629227035638,89.2596352356421,97.33111611943885,95.62936557226173,91.74761183627871,96.90142263918867,96.93465152612886,97.2297973570025,105.41595118937771,102.76354225798686,100.95588576785404,103.45745980118845,103.52678369906936,103.70443345893923,112.39049181625697,110.86369577497531,110.15673854890665,87.378088920168,87.13434903734918,86.54134064639533,91.67770084794118,92.58125437178035,91.41539138519288,166.0,,2014,
248,248,2014-09-06,119.52519782777333,119.58411389152866,120.12828810924671,129.25991745762082,126.59218153326717,123.12383384330107,152.0,89.62201296820598,89.49059558819046,89.64727315806734,97.6733530868231,95.78875828524276,92.11123590616229,96.51666215836146,96.50040095276036,96.91194382007896,105.06192034005487,102.47429911443483,100.2103455372479,105.524691038655,105.5847568750424,105.89796144727546,114.6691493701212,113.22765157443393,112.1876299219004,87.05201992762758,86.7650608620323,86.20411102351147,91.08166285467657,92.3750204356223,90.86188403218202,209.0,,2014,
