,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
739,739,2016-01-10,23.57174168870526,142.68869418189786,23.434525830226818,142.42248409231482,24.70029919466714,141.33189387156864,19.34009579080349,137.9108733419885,18.78528474123435,136.97020288107973,-0.525294656862755,118.21778908186324,95.0,104.91108742933123,104.32244915429125,102.65407273855658,103.01699155622015,102.67277144426879,88.72170388029396,109.5562480673991,109.04657814108381,107.52348334661131,107.96579525686576,107.25052131384464,93.95678807076477,102.06603933730707,101.49179846982814,99.34761063539716,100.63133069511525,101.84502893112405,86.72901984230776,106.75691150293761,106.23470963081282,104.61233376953193,105.06213116271041,104.75822741341217,91.18143115047675,108.0,,2016,
740,740,2016-01-11,-20.17869628025737,107.69272756780201,-20.732897376760235,107.26423042988951,-20.192563532486602,105.65116268123408,-16.81733041007955,105.96565491496915,-16.91727806463483,105.41142465830126,-26.449524176606857,91.6464125744687,113.0,107.69272756780201,107.26423042988951,105.65116268123408,105.96565491496915,105.41142465830126,91.6464125744687,107.69272756780201,107.26423042988951,105.65116268123408,105.96565491496915,105.41142465830126,91.6464125744687,101.22389349009147,100.76352248857457,98.51763389260302,99.71552540090364,101.11115931815385,85.63053522950538,107.69272756780201,107.26423042988951,105.65116268123408,105.96565491496915,105.41142465830126,91.6464125744687,145.0,,2016,
741,741,2016-01-12,8.748069434807675,101.67327731301006,7.977155588698565,100.85901518609285,9.156657804744015,99.34196657873284,8.12183190577312,99.01015212143255,8.562300376980986,99.38359531873469,-8.22129200283824,83.3113762796537,89.0,112.83405865280527,112.60453600698303,111.06214167460678,111.40946323341937,110.73043068003085,96.95095588327167,105.31236889221766,104.96843546697231,103.2286437566546,103.49000440017119,103.21668423121618,88.9777007455391,100.35251048238025,100.00926450512203,97.66413962922071,98.76346546621893,100.35551684643545,84.48427352058879,108.78396835315624,108.45651181134058,106.85672813271515,107.00798835870188,106.21626759251065,92.19798363995635,126.0,,2016,
742,742,2016-01-13,14.146826945683202,101.11259939419752,14.53363367168653,101.0599812441611,15.040854663201117,98.9478008369115,15.239673137817832,99.23544172218331,16.01867102303578,100.86590702850937,2.230389051186208,85.44263643377676,105.0,119.18544292873896,119.17607824127599,117.69628404097669,118.12659683034175,117.42922923168592,103.4318690427134,102.5818015961596,102.32579844560095,100.43106636479776,100.69943507324342,100.80204429397149,86.08724516852088,99.46354089567049,99.23891984905381,96.79912215568127,97.78920463204803,99.58363291879,83.30642707912115,110.01687362655882,109.79658184336978,108.21404328496463,108.17589332820812,107.15991653969398,92.82798369041103,146.0,,2016,
743,743,2016-01-14,9.813452580586244,96.28801177571792,9.123030496480908,95.90576993735192,9.636374467022819,93.187487443208,9.316246434762974,93.61078276266572,9.654749912841822,96.0388248631007,-6.419934052573609,78.94319651101767,82.0,125.20318761820596,125.41224566434373,123.95812342668263,124.48457768344788,123.89525179681199,109.50158539470925,99.70925054835341,99.54453681382599,97.47805651937591,97.79265136147306,98.33349730483833,83.13928636993033,98.56863531145947,98.46238384995335,95.9345757824158,96.80679663937796,98.80103893803883,82.11318826866574,111.37255955607849,111.26410199669974,109.70278294681913,109.4515923777447,108.22453982521075,93.52516653944684,114.0,,2016,
744,744,2016-01-15,19.92087599519857,101.64873173195582,20.280593512958774,101.96913612087685,21.98916484159227,99.82458131347178,21.45436210795323,100.20606954250091,20.472715377592266,102.0833400061026,9.901905593729964,88.78861841216067,106.0,129.3435999438092,129.74642680776162,128.25219347806342,128.85092777044943,128.51592985895456,113.57253828117472,96.9029406175247,96.83286801969798,94.58924023410135,94.96835769214732,95.97703572208778,80.29806487628359,97.6794443112444,97.68955183740397,95.08249481985541,95.83029522919567,98.01326630700318,80.9207494527858,112.83214230978385,112.83873374205295,111.30262192711506,110.81730806156841,109.3923057744204,94.27828600067785,131.0,,2016,
745,745,2016-01-16,42.88932648364094,130.0629871281517,42.79674000255255,130.61201020310517,44.460990360748326,128.98302784145795,44.15840374560467,129.59316906905815,41.97242973870124,129.6786949016593,25.30027231105008,114.05716104402526,124.0,130.0629871281517,130.61201020310517,128.98302784145795,129.59316906905815,129.6786949016593,114.05716104402526,94.37109667239902,94.39900951126752,91.98424352268643,92.42525849255341,93.89865200399102,77.72782121409689,96.80761847652244,96.93031914098897,94.25487357843102,94.87375414248808,97.22584642850421,79.74530299504451,114.37673805574371,114.50013855015203,112.99323503468902,112.25526293393617,110.64538271268242,95.07609588771814,149.0,,2016,
746,746,2016-01-17,23.16934425217002,138.84817162490694,23.148092883731806,139.67163010996063,24.56821867464764,138.3016459664015,19.072927075544953,133.98593342656886,18.578639341342154,133.92735856723488,-0.5510375754238339,113.49920570876847,108.0,126.33606790116158,126.96722376092973,125.09560913994856,125.6314341293016,126.30140809387247,109.9084406158326,92.32194358170202,92.45117873658518,89.88269239884346,90.36205818997861,92.26433860881923,75.59279590988649,95.96480838879084,96.19458109029178,93.46370636857384,93.95122712024218,96.44431070536326,78.60304125900515,115.98746296202678,116.22797789171958,114.75429707837758,113.74767954910473,111.96593896535639,95.90735001418187,125.0,,2016,
747,747,2016-01-18,-20.59159565635892,103.96766065206998,-21.024657547064834,104.62457143081723,-20.332129737918947,102.77470412494627,-17.09400838927418,102.30362528942528,-17.12170942791367,102.5173664729678,-26.47877717359583,87.0367530507792,97.0,119.21120702206812,119.86965290771087,117.6967159035918,118.09629779047145,119.42364934614349,102.24157829179367,90.96370621415923,91.19759314370148,88.50421287628481,88.97746121171012,91.2400879948435,74.05722949016854,95.16266462954682,95.49223301489576,92.7209875007149,93.076767903445,95.67419054040157,77.510156608231,117.64543319670166,118.00191323747806,116.56548286701718,115.27678046133092,113.33614285780166,96.76080219368302,109.0,,2016,
748,748,2016-01-19,8.326395935702124,98.10314678875402,7.681769488762939,98.34933848176077,9.011509724696609,96.64643318788454,7.838934005398869,95.6442013143136,8.362150780176606,96.62632687430084,-8.251848262116155,78.82137296778711,82.0,110.25518075742572,110.90172244890393,108.43357563918771,108.67094546417522,110.61542825442237,92.71232895776173,90.50460943849622,90.84647018066698,88.06843096872277,88.47017198503514,90.991892620335,73.28536248145929,94.41283778028755,94.83317024438422,92.03871128528522,92.26443023308339,94.92101733644034,76.4828414062852,119.33176492783716,119.80160605815017,118.40646720944441,116.8247882248716,114.73816271537781,97.62520623983578,121.0,,2016,
749,749,2016-01-20,13.718289979109755,97.72968512436609,14.236395952992993,98.69214426527596,14.892158714177441,96.45249957534128,14.954000679140876,96.1853131707132,15.824714932093514,98.22537493116005,2.200708555350218,81.07421420546376,74.0,101.03476537378886,101.64585718996447,98.95341585353637,99.03856256202047,101.44675441465925,82.97644749959001,91.15287812343865,91.60602729553231,88.7949726898697,89.03889493724098,91.68574494356486,73.44143541027498,93.7269784225102,94.22728810834049,91.42887203271586,91.52826785014433,94.19032249630081,75.53728801673103,121.02757432350188,121.60671782445837,120.25692491449578,118.37392539398354,116.15416686344425,98.48931596625415,118.0,,2016,
750,750,2016-01-21,9.380094236713902,93.11673713771206,8.825738934129177,93.684481936348,9.486235481490567,90.90346405343793,9.031290803025513,90.88233449561484,9.468680760924542,93.48763742280427,-6.446657246982326,74.68968880313176,87.0,93.11673713771206,93.684481936348,90.90346405343793,90.88233449561484,93.48763742280427,74.68968880313176,93.11673713771206,93.684481936348,90.90346405343793,90.88233449561484,93.48763742280427,74.68968880313176,93.11673713771206,93.684481936348,90.90346405343793,90.88233449561484,93.48763742280427,74.68968880313176,122.71397755176461,123.3969100071253,122.09653079100781,119.90641452292361,117.56632362736055,99.3418851865523,114.0,,2016,
751,751,2016-01-22,19.484814756758183,98.70521952216478,19.985018660613065,99.89194019681867,21.839696863818844,97.75442891041418,21.173548601214364,97.79125831653586,20.295950976085862,99.58772828129538,9.880056209124461,84.63525948828779,84.0,87.81318002720684,88.34411271866774,85.65523586407404,85.58940397699772,88.04526370325769,69.20257764520518,96.50839531113117,97.19323909861421,94.51264193903128,94.10645859556152,96.48214872142628,77.11574681100639,92.5920605782908,93.21331335637393,90.47247841837265,90.33813236920565,92.81874671885446,73.95315238961007,124.37209078069407,125.15184407687349,123.90495964781702,121.40447816594863,118.95680133248612,100.17166771434428,113.0,,2016,
752,752,2016-01-23,42.45269996587281,127.35483941869032,42.50457471128733,128.66946818430114,44.31425423597234,127.12094370743222,43.88498007607798,127.47048300609188,41.80606172911385,127.19969338536646,25.28498487938174,109.98184274377388,127.0,85.41740886611305,85.92763046816799,83.4773993841531,83.36274291993595,85.37552699422048,66.64471836648836,101.05599731786712,101.85645396762945,99.33768668981956,98.4462892049562,100.42820232321198,80.49076808271751,92.15607968024646,92.81700918992104,90.13789324040208,89.89695750552305,92.19044778768549,73.32845244252701,125.98303017835889,126.85118150442557,125.66188629375999,122.85033887731544,120.30776830418053,100.96741736324421,141.0,,2016,
753,753,2016-01-24,22.734251217683777,136.37448022266022,22.860903376411528,137.8477074489634,24.426160607601958,136.63373708911112,18.80985684663672,132.12126365077341,18.423391024779136,131.42217597300012,-0.5583604475961579,109.47347888470694,81.0,85.96804618972759,86.48200734125068,84.36291083076505,84.10928053862821,85.4714978623437,66.84048519862424,106.39167179318027,107.30146927614184,104.99288951486416,103.54411179979166,105.00330791704438,84.5072948915443,91.81022145047949,92.49746255687585,89.89968339289842,89.557554397897,91.60979123261384,72.81327888880303,127.52791191282779,128.474583760504,127.34698553767319,124.22621921128079,121.60139286780317,101.71788794686613,102.0,,2016,
754,754,2016-01-25,-21.02315247857169,101.7192487711215,-21.3054777151264,102.89721388104788,-20.4677368951144,101.27953495095588,-17.3441446149817,100.65155367810021,-17.265515478655644,99.94091093102146,-26.47706761659761,83.02704626919753,133.0,89.50371453334738,90.05421549431784,88.30472642099988,87.73594604727316,88.32624687427844,69.61425237325585,112.1475473723308,113.15562775689945,111.09254162322625,109.0422118560606,109.88497519180643,88.8578695107659,91.5559128958904,92.25656657712493,89.75782374923392,89.31866753965757,91.0838276569561,72.4053216553586,128.98785215216952,130.0017123158315,128.9399321883932,125.51434172210162,122.81984334871362,102.41183327882419,152.0,,2016,
755,755,2016-01-26,7.9002271633162025,96.0630364322694,7.408497663117018,96.69122708377152,8.883898964411273,95.29580237194764,7.603841195858365,94.14966866006957,8.22968738474546,93.93284459667592,-8.240412776962714,74.79039412202621,100.0,96.0630364322694,96.69122708377152,95.29580237194764,94.14966866006957,93.93284459667592,74.79039412202621,117.95575269057905,119.04627214265037,117.25093422396723,114.58287484975581,114.75071383638114,93.23503421366148,91.39458102337976,92.09621437055492,89.71228918278078,89.17904142413487,90.61960766402888,72.10227066911429,130.3439670644527,131.41222864113047,130.42040105475644,126.69692896403463,123.94528807227127,103.03800717273242,137.0,,2016,
756,756,2016-01-27,13.299159143639656,95.87377864791159,13.971600369812961,97.07161022004676,14.773813668813318,95.21242449159564,14.735515039066513,94.78562019198337,15.70306274012458,95.37015722164652,2.2221603680181943,76.98249467930816,109.0,105.35935433867526,106.10810559594636,105.00654003505804,102.98248130926481,102.00077986033881,81.98687562827875,123.44841638318532,124.60074516614277,123.08235852614841,119.80838625687005,119.27803353965159,97.33133127351023,91.32765283984806,92.01829905705239,89.76305456691128,89.13742054465888,90.22418185714876,71.90181585699058,131.57737281774615,132.6857942071236,131.76806694559963,127.75620349133673,124.95989536383564,103.58516344220497,137.0,,2016,
757,757,2016-01-28,8.96940339770697,91.41469569135336,8.570066220589084,92.06655841601932,9.378108772354494,89.73534839393734,8.830371905205837,89.50941758430066,9.356879157550182,90.42874793140754,-6.415318600124849,70.49722491775916,103.0,115.80489037228558,116.6922798369076,115.81712129921998,112.76683179930147,111.10521455267666,89.99602588215873,128.25766708540985,129.44638956012471,128.2011057388311,124.36103155339606,123.14444399050073,100.83930296359127,91.35655535219574,92.02471375650386,89.91009477499755,89.19254939455966,89.90460083963225,71.80164714590794,132.66918558011852,133.80207048453346,132.96260466975914,128.67438785826477,125.84583354876632,104.0420559008559,134.0,,2016,
758,758,2016-01-29,19.08367870913115,97.12151571027893,19.738811274009237,98.23952417628718,21.742392318916018,96.61638050828412,20.9905110783439,96.37417300745027,20.19262539611907,96.28770075034691,9.920728139370269,80.30320233918752,131.0,125.48658656970562,126.49926994265314,125.78517318768206,121.76027165267074,119.53772882525043,97.40376482551179,132.01563343251294,133.21054805734425,132.22146707107655,127.8830962153266,126.02745487781154,103.45149155718376,91.4827155673234,92.11735158879596,90.1533846804119,89.34317246716728,89.66791521479597,71.79945446278688,133.60052151963848,134.74071894408252,133.98368903607152,129.43370461907546,126.58527095242263,104.39743836229928,163.0,,2016,
759,759,2016-01-30,42.06191433821701,125.84995671842084,42.26785602199726,126.94456208045895,44.228004502391656,125.96920645694456,43.71947270030077,125.93802116573076,41.709451246353495,123.62714987419193,25.3340212738796,105.47418530831115,174.0,132.49138496754065,133.58459604918085,132.9683227236929,128.2203523918639,125.58990282962127,102.79601240018361,134.35444405975494,135.5205633905496,134.75773373194616,130.01686571865446,127.60457589046709,104.86043932756692,91.7075604921315,92.29810567381527,90.49289915652655,89.58803425581179,89.52117558595648,71.89292773454788,134.35249680437474,135.48140105649344,134.8109948533734,130.01637632802573,127.16037590016415,104.64006464014926,169.0,,2016,
760,760,2016-01-31,22.35426900805227,134.90622760239606,22.624441695921263,136.00377829248876,24.35081521270429,135.42419693050118,18.660861316715653,130.40462553937235,18.331387802753255,127.55331671735036,-0.5023219886522412,104.75868854801988,121.0,134.90622760239606,136.00377829248876,135.42419693050118,130.40462553937235,127.55331671735036,104.75868854801988,134.90622760239606,136.00377829248876,135.42419693050118,130.40462553937235,127.55331671735036,104.75868854801988,92.03251713352056,92.56886913144831,90.92861307671363,89.92587925382315,89.47143255643032,72.07975688811146,134.90622760239606,136.00377829248876,135.42419693050118,130.40462553937235,127.55331671735036,104.75868854801988,154.0,,2016,
