,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
281,281,2014-10-09,,82.80994018364646,,82.44378475699452,,81.77004062188841,,77.23117499023235,,77.65413845811129,,77.58009329941787,66.0,87.51348491891235,87.62249642462568,87.50316310299351,82.51221518368502,81.95598917960447,83.10235192935093,87.15463836877444,87.26963383565453,87.05790855647305,82.67144781535036,82.47916873629521,84.16312632368668,101.33823057315925,101.47989794939451,102.37321156557519,96.27631027336037,93.9015927727467,95.23010182038945,87.41515240811951,87.56086456476127,87.29447344285772,81.9481744776565,82.05268346787304,83.53480153619566,129.0,,2014,
282,282,2014-10-10,,88.3020587865047,,88.46870948453362,,88.67372158436163,,84.85814906536436,,84.08145766808872,,87.94068187789216,76.0,87.05758085226623,87.13309669246883,87.33292850547114,82.86441472970071,81.39121953504615,82.5795742922288,88.46643157774496,88.57344691684837,88.59792716195967,85.17501155302809,84.396945960477,86.22180860456619,98.43435951394149,98.5448552113154,99.54644752716487,94.45171024217704,91.58597082585395,93.1809771112484,87.32386180427444,87.47728983887896,87.33876597828703,82.11486439154561,82.02128746031086,83.47827864611985,127.0,,2014,
283,283,2014-10-11,,116.85740216452783,,117.08635367661884,,118.10713110539339,,115.29428948771803,,112.12440219603073,,113.7790618085403,122.0,86.95159503149276,86.99342903290061,87.55832389018032,83.70068977853296,81.3186933007557,82.75939337807884,91.0763420657295,91.18245092342902,91.4998741026313,88.96831409921309,87.55914754871053,89.444998087114,95.71896318201782,95.79746408526712,96.91454697644565,92.78702027992716,89.47959678462522,91.28284599543684,87.2296098153479,87.38562845305557,87.39078085986988,82.33521190809003,82.06298606854847,83.44948957691035,162.0,,2014,
284,284,2014-10-12,,125.78454806460522,,126.12418207533207,,127.69286411813457,,120.71746881510344,,116.88248983764234,,113.84273168018694,101.0,88.01113775240161,88.02897246064367,88.9884492406032,85.82357444628158,82.58601485681488,84.3477851048709,94.6216353359244,94.73150832059537,95.38363996539404,93.66742131569904,91.60619152281187,93.47989564433,93.24159773007563,93.28761690153907,94.52677696395291,91.3067984583154,87.6190196900969,89.56349868464794,87.13218113260136,87.2860838233451,87.448493641923,82.60280216932621,82.16955552947182,83.44574220422936,131.0,,2014,
285,285,2014-10-13,,91.05181931080244,,91.06520599042065,,92.43240454022208,,90.03560284904643,,86.04078858330547,,88.05072539057477,105.0,91.05181931080244,91.06520599042065,92.43240454022208,90.03560284904643,86.04078858330547,88.05072539057477,98.73957689152603,98.8554815735464,99.86911533715408,98.88839906427968,96.17849590459718,97.9737021492142,91.05181931080244,91.06520599042065,92.43240454022208,90.03560284904643,86.04078858330547,88.05072539057477,87.03136044729632,87.17885936580159,87.50987987876319,82.91122031729076,82.332772079967,83.46434440373916,162.0,,2014,
286,286,2014-10-14,,85.30697545067606,,84.76409845037143,,86.52322214997571,,84.31458552627507,,80.74487051289329,,80.55163500237319,93.0,96.49488705485673,96.52897488712962,98.29801117791511,96.73020555092546,92.11894655324728,94.19007485005578,103.06743223573083,103.18923314748108,104.57619080481768,104.24731320674879,100.9164787158826,102.57361847476655,89.18690313737419,89.16786858781478,90.66818379037852,88.99068024458892,84.77104786047357,86.76507168182087,86.9269324506943,87.06415849647904,87.57291512470722,83.25405149402016,82.54441195691999,83.50260405110204,166.0,,2014,
287,287,2014-10-15,,85.11612177076967,,85.15502324282066,,86.62238699740602,,85.78050369508038,,83.05083546635329,,83.56367724133587,88.0,103.18413654213361,103.25258941637033,105.38797616414448,104.66439890800962,99.60973161141234,101.55123288576142,107.24246687173512,107.36762550759829,109.124756955291,109.36022960490003,105.46055797848426,106.92684549398699,87.6350006649215,87.58422155207877,89.22081693790805,88.16003232046779,83.79432333856936,85.69810455463191,86.81868183405678,86.9421846314314,87.6355749340718,83.6248808415509,82.79625139721675,83.55782902198014,134.0,,2014,
288,288,2014-10-16,,80.65892225509643,,80.18524018142136,,81.31991303208825,,81.31882633754006,,79.03836802394586,,77.97841607458155,81.0,109.56900038255392,109.66972609391794,112.10372791476817,112.18609572438803,106.89071429551075,108.53548359703474,110.90194630273525,111.025521119097,113.13470437548017,113.84321412052714,109.45115171421826,110.68058407987544,86.37198240906348,86.29062664718343,88.06449324088635,87.52434947297206,83.0847361897472,84.83414636216393,86.70639328864524,86.81314118671276,87.69583486117372,84.01729350191957,83.08006663774336,83.62732719203584,145.0,,2014,
289,289,2014-10-17,,86.40410135474929,,86.45007158851797,,88.40811712574309,,88.99488669480195,,85.90902546433576,,88.76056764430649,105.0,114.09891118603863,114.21406143554766,116.84669484564428,117.64320880414975,112.33946514325255,113.54411108321868,113.68313603192769,113.79778244717616,116.22592365229144,117.31233261542391,112.52867794490079,113.48203510543195,85.37371888541927,85.26344563709962,87.17340195738919,87.0643220983907,82.61640758616154,84.15751945757307,86.58985150572123,86.67723157837705,87.75167046032976,84.42487461716264,83.38763391538575,83.70840643693124,160.0,,2014,
290,290,2014-10-18,,115.22330156250874,,115.31927195703472,,118.01830537263095,,119.383650951384,,114.33355469234795,,114.97839944365637,113.0,115.22330156250874,115.31927195703472,118.01830537263095,119.383650951384,114.33355469234795,114.97839944365637,115.22330156250874,115.31927195703472,118.01830537263095,119.383650951384,114.33355469234795,114.97839944365637,84.61608060960803,84.47904028579825,86.52173234549237,86.76064059301271,82.36345869996684,83.65254619401543,86.46884117654623,86.53465922247833,87.80105728585667,84.84120932931665,83.71072946702998,83.79837463232873,146.0,,2014,
291,291,2014-10-19,,124.41942761358689,,124.61461168627096,,127.76873527706033,,124.66849276960437,,119.40666121469772,,115.3733752652821,104.0,111.91018129713724,111.94308359103829,114.5600908154978,116.31111741381962,111.78187378864783,111.78123038242323,115.26210696094542,115.32822789055372,118.23835300225669,119.7825574105661,114.60890792515592,114.92092618197572,84.07493809724892,83.91377235725015,86.08367366327168,86.59399535312707,82.3000107033175,83.30354892464715,86.34314699238173,86.38562753507053,87.84197089207119,85.25988278041814,84.04112952956203,83.89453965389046,146.0,,2014,
292,292,2014-10-20,,89.95527708266629,,89.81350494195969,,92.65714925957488,,93.76496143948837,,88.81013082501646,,89.85982433232361,102.0,105.20186887610559,105.13941993775373,107.573994109661,109.5524332137449,105.71859451056679,105.06187602252454,113.94881054678721,113.97639159634292,117.03902152233364,118.6717299565884,113.5086953990412,113.47705726552476,83.72616186396107,83.54400361542613,85.8334151688028,86.54507677502271,82.4001847683679,83.09485000262427,86.21255364448928,86.23033993220776,87.87238683329012,85.67448011250363,84.37061033986794,83.99420937727875,156.0,,2014,
293,293,2014-10-21,,84.47333482549472,,83.86068446989253,,86.87792729890865,,87.74844704820147,,83.68778740222355,,82.58301105413608,72.0,96.65925996084735,96.48625401426037,98.70206109444823,100.7902058170878,97.70920924466012,96.47120609169798,111.53506920285432,111.51888019969414,114.67987879287868,116.32316897343414,111.2895828165004,110.91828285386546,83.54562242536365,83.34609582429711,85.74514612016155,86.59457525498867,82.63810206727251,83.01077178110295,86.07684582413032,86.06899982994392,87.89028066383017,86.07858646760958,84.69094813483368,84.0946916781558,148.0,,2014,
294,294,2014-10-22,,84.53477203655802,,84.58976828719902,,87.0857336089312,,88.85607738705336,,86.09548354881728,,85.75920980538903,78.0,87.84325021279598,87.56155883763756,89.58633760918715,91.70704268977632,89.3192103774833,87.66009031768124,108.27253981196678,108.21081082589923,111.42049267390854,113.00887484508637,108.20823588003002,107.51609310655958,83.5091902970758,83.29641074783392,85.7930557754237,86.72318118931395,82.98788377218574,83.03563661323926,85.9358082225664,85.9018106443331,87.89362793800815,86.4657869877726,84.99391915134527,84.19329443218386,158.0,,2014,
295,295,2014-10-23,,80.31473529338513,,79.94330742496473,,81.86886949320557,,83.9855512977385,,82.11409029559171,,80.27939842821209,79.0,80.31473529338513,79.94330742496473,81.86886949320557,83.9855512977385,82.11409029559171,80.27939842821209,104.41287925694473,104.30730060025003,107.52043102544006,109.00084795552826,104.5213202921266,103.54197818316895,83.59273599471665,83.37131015000735,85.95133339266499,86.91158497428744,83.42365105526201,83.1537668521893,85.78922553105893,85.72897579142922,87.88040421014077,86.82966681502914,85.2712996262887,84.28732551502517,133.0,,2014,
296,296,2014-10-24,,86.2779097473195,,86.51237052910992,,89.01861975202235,,91.21523807130664,,88.9476870666871,,91.10899983045542,95.0,75.38140821318757,74.95434858260738,76.91784579472913,79.0153815377412,77.39800224132988,75.67585570134585,100.20774442060839,100.06346664803846,103.23926170749004,104.57108868874305,100.48550175528675,99.26742824325547,83.77213003390538,83.54715579478837,86.1941682299612,87.14047700619821,83.91952508865577,83.34948485110922,85.63688244086951,85.55069868728636,87.84858503454484,87.1638110914158,85.51486579655,84.37409280234203,134.0,,2014,
297,297,2014-10-25,,115.29242323541001,,115.6629708581276,,118.66590639607793,,121.13354838946452,,117.27075412377678,,117.31818725456964,150.0,73.33815137933327,72.89703427407605,75.00602839757568,77.01435302990684,75.42974288019896,73.9796096164087,95.90879218577783,95.7344260945563,98.8365525800753,99.99159742871382,96.35744597200701,94.96393344638096,84.02324293026115,83.80030944614779,86.49574954538815,87.39054768133525,84.44962704452145,83.60711296315512,85.47856364325963,85.36718274795852,87.79614596553711,87.46180495896905,85.7163938990152,84.45090416979667,193.0,,2014,
298,298,2014-10-26,,124.65822237548419,,125.2136936202244,,128.4292007311801,,125.93730824519918,,122.18279533908012,,117.6514092438164,124.0,74.22664454809144,73.81859225216739,76.13232239446091,77.90732782519659,76.20676973348915,75.01666320304437,91.76767943527312,91.5752960650954,94.5718715032126,95.53437455942371,92.39381864478392,90.9029839521072,84.32194519940307,84.10713286805644,86.83026659702152,87.64248739598749,84.98807809501342,83.91097354148306,85.31405382949073,85.17863138949963,87.72106255743432,87.7172335597254,85.86766017057023,84.51506749305129,157.0,,2014,
299,299,2014-10-27,,90.33572107387484,,90.63935394535747,,93.3069921786366,,94.55513569723533,,91.3712971088458,,92.02691774148396,99.0,78.08856747573127,77.7662502696781,80.29563287810065,81.61916797457175,79.72654032249073,78.61301949089673,88.03606305191448,87.84119368494765,90.7047863369188,91.4714204648559,88.85128547611407,87.35606991999614,84.6441073569503,84.44398782448518,87.17190864293708,87.87698654644393,85.5089994122861,84.24538893924915,85.14313769082437,84.98524802796376,87.62131036455327,87.92368203572141,85.96044084810119,84.56389064776818,146.0,,2014,
300,300,2014-10-28,,84.96559991852203,,84.7872360794049,,87.49486494121066,,88.07473552899359,,85.986512168494,,84.59468150960957,67.0,84.96559991852203,84.7872360794049,87.49486494121066,88.07473552899359,85.986512168494,84.59468150960957,84.96559991852203,84.7872360794049,87.49486494121066,88.07473552899359,85.986512168494,84.59468150960957,84.96559991852203,84.7872360794049,87.49486494121066,88.07473552899359,85.986512168494,84.59468150960957,84.96559991852203,84.7872360794049,87.49486494121066,88.07473552899359,85.986512168494,84.59468150960957,119.0,,2014,
301,301,2014-10-29,,85.10779855724552,,85.58502370321607,,87.64906094047633,,88.74445742594837,,88.09127042965402,,87.57629441417554,91.0,94.5739814045426,94.59687098895675,97.4058774864175,96.92390192551423,94.69994608373077,92.58144662761124,82.7492384905216,82.60852980303062,85.14193659008065,85.55421020653436,83.99420831289014,82.8221159077915,85.26574923045887,85.11638720123356,87.77736144317855,88.22000342398769,86.39914364114394,84.94453699896678,84.78237898199559,84.5859070171822,87.34147983897807,88.16662492520211,85.94102660733634,84.60616441514122,142.0,,2014,
302,302,2014-10-30,,80.93678799064695,,80.97448342652766,,82.35974479409946,,83.47183217092388,,83.77378832602236,,81.86849850568022,72.0,105.32819054911066,105.58285052519163,108.41234465599067,106.71657614554952,104.4433160441993,101.36828956846833,81.34509351376204,81.26013912747487,83.60687621342375,83.87129523503398,82.82125905414829,81.96889841051453,85.53770496198769,85.42354197617783,88.01377087321949,88.31137404802689,86.74304552915278,85.28609472670938,84.59902846325859,84.38700454387529,87.16802059844608,88.20616408450192,85.83264159502217,84.6027295445428,119.0,,2014,
303,303,2014-10-31,,86.91710865577593,,87.54648675523627,,89.42026180236311,,90.34342388373219,,90.24568283421468,,92.4427565213391,83.0,115.31726573935342,115.80096376977977,118.57489440211047,115.7276765566062,113.50889931683938,109.54397939453196,80.6525713066979,80.63711775365938,82.79082015511065,82.92533142276271,82.35259342558415,81.89736134103347,85.77807261305671,85.70394899489138,88.20250264897268,88.35100990177399,87.01877563678983,85.61185740547218,84.42225572247486,84.19738041936905,86.98313075746003,88.20281261067153,85.6733908006472,84.59018353889752,125.0,,2014,
304,304,2014-11-01,,115.97634951702686,,116.66741334130523,,118.9637061340494,,119.95401057687491,,118.22157020490278,,118.37539460743423,108.0,122.6302453623982,123.30699980439142,125.9541546769572,122.23212152619098,120.18897316859075,115.69728516815321,80.5710781877837,80.63451938250579,82.59490475901194,82.61565957799068,82.47314046051335,82.46983702260309,85.98345768361429,85.95285684802796,88.34196618807741,88.34107348589185,87.22689176832432,85.91432774789016,84.2587681198083,84.02388640354818,86.79545385386525,88.16603010748949,85.47530789330695,84.57433303928849,131.0,,2014,
305,305,2014-11-02,,125.35616780537237,,126.15674771069686,,128.6107534327112,,124.50482942181068,,122.77581486639338,,118.41697595168327,90.0,125.35616780537237,126.15674771069686,128.6107534327112,124.50482942181068,122.77581486639338,118.41697595168327,81.00002047547399,81.14739771493579,82.92026636899828,82.84162050898816,83.06782919225162,83.54865777847814,86.15046567360874,86.16551412624136,88.43057090817295,88.28372730104343,87.36795172802566,86.18600846659828,84.11527301542282,83.87337425629758,86.61363342550715,88.10527617873443,85.2504265420971,84.56098468679897,109.0,,2014,
306,306,2014-11-03,,91.01821801483261,,91.490701188061,,93.36205898004252,,92.92688957551415,,91.60307039507039,,92.49169277955316,74.0,122.25594520172531,123.08805286066237,125.29116021190694,121.43246572646642,120.15837902982742,116.77663238176198,81.83880448822337,82.07080645187114,83.66804132894035,83.50255502402537,84.02158865411461,84.99615593191346,86.27570208298839,86.33716942018536,88.4667262268986,88.18113384789154,87.4425133201631,86.41940227423147,83.99847776948229,83.75269573750204,86.44631301023105,88.03001042818488,85.01078041611332,84.55594512251213,106.0,,2014,
307,307,2014-11-04,,85.60480378705955,,85.51841096797565,,87.41527482299657,,86.30826859614088,,85.86037116728994,,84.75516216629089,73.0,114.7779846701949,115.56698578743867,117.4852109184959,114.34868438513735,113.61232968903519,111.78908139218447,82.9868365444864,83.29979929423347,84.73936598270875,84.49780393137257,85.21934787941798,86.67466380616379,86.35577241170152,86.46307132051362,88.44884156189352,88.03545562709904,87.45113434900594,86.60701188342462,83.9150897421506,83.66870260704633,86.3021361458823,87.94969245961934,84.76840318445116,84.56502098751109,120.0,,2014,
