,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
640,640,2015-10-03,138.8470525193053,138.19691002065315,129.02161685642827,128.5144766485553,106.57934838669405,102.0,110.0,,2015,
641,641,2015-10-04,147.32217020898997,147.46777809704145,133.7179775720893,132.41641184482808,106.0570844903217,109.0,121.0,,2015,
642,642,2015-10-05,113.06990326960495,111.87753081678323,102.39919960006418,100.81615078098028,79.81716137407344,97.0,124.0,,2015,
643,643,2015-10-06,106.12646944461314,105.38853482748834,96.14302579595247,94.57476813942485,71.69202469124791,94.0,112.0,,2015,
644,644,2015-10-07,106.40868772449568,105.5385414687658,97.49679460375206,96.60255323246825,74.08482921055818,87.0,119.0,,2015,
645,645,2015-10-08,101.16836462046963,99.84766448121519,92.74417352377641,91.88267213235302,67.95948420480684,89.0,119.0,,2015,
646,646,2015-10-09,107.26014568857546,106.48262611227642,100.09511084611466,98.26711003709858,78.24515351719309,107.0,129.0,,2015,
647,647,2015-10-10,136.6421066477837,135.9940692894857,130.73998757690418,126.23554471403581,104.00402694132558,145.0,132.0,,2015,
648,648,2015-10-11,145.25889805552004,145.4371193964078,136.08223858343916,130.81222091257658,103.92935371863436,113.0,132.0,,2015,
649,649,2015-10-12,111.17743799165756,110.04670009076794,105.33470044244265,99.88342914542083,78.15390233441319,100.0,124.0,,2015,
650,650,2015-10-13,104.42810094325426,103.77838337354957,99.56450808537551,94.29721943604048,70.50034288216135,99.0,132.0,,2015,
651,651,2015-10-14,104.92160985542175,104.16293897151293,101.31073327312235,96.95154570958549,73.36223978123222,97.0,135.0,,2015,
652,652,2015-10-15,99.9035954586116,98.71351406419681,96.85129647499629,92.81819303112717,67.69431818208359,94.0,134.0,,2015,
653,653,2015-10-16,106.22261304442682,105.59007098958709,104.39302360023594,99.7389534734193,78.41716340353845,80.0,109.0,,2015,
654,654,2015-10-17,135.83088661799587,135.3368753330798,135.12582738896975,128.18469641038396,104.58516562235403,164.0,156.0,,2015,
655,655,2015-10-18,144.66759055684616,145.00321334256702,140.45528260537054,133.17239922490305,104.88469718685278,121.0,131.0,,2015,
656,656,2015-10-19,110.79466005824786,109.81883928923916,109.59885485031648,102.58273914781742,79.44268435165637,116.0,144.0,,2015,
657,657,2015-10-20,104.23807614390883,103.73493010076676,103.63060954818862,97.2598754030602,72.0770683959657,103.0,149.0,,2015,
658,658,2015-10-21,104.90483055718256,104.27871033069478,105.09860058106241,100.09961717782323,75.17784367437793,106.0,148.0,,2015,
659,659,2015-10-22,100.03753384445493,98.960677531964,100.29147835554286,96.07333069182847,69.69733672839827,102.0,148.0,,2015,
660,660,2015-10-23,106.4824567820727,105.93905567116933,107.42819847207036,103.02405337983063,80.55488755539064,77.0,105.0,,2015,
661,661,2015-10-24,136.1902758423392,135.75726995046642,137.711821733475,131.42546427664104,106.80474786585047,141.0,160.0,,2015,
662,662,2015-10-25,145.0993343136597,145.4646238347305,142.56168643477596,136.2987808182521,107.13418704315893,141.0,152.0,,2015,
663,663,2015-10-26,111.27141248658442,110.29168159095632,111.20922506191448,105.53018778300107,81.67197153549868,99.0,116.0,,2015,
664,664,2015-10-27,104.73295534937441,104.19113699914186,104.74226439727693,99.97043316259861,74.23871700203574,93.0,112.0,,2015,
665,665,2015-10-28,105.39196624061991,104.69233527185841,105.7220207100328,102.52279252480874,77.22780538620866,113.0,127.0,,2015,
666,666,2015-10-29,100.49253317444291,99.30838259267719,100.44934184631826,98.1667614186034,71.59553575831839,93.0,119.0,,2015,
667,667,2015-10-30,106.88278160864984,106.20047554120845,107.15408587006102,104.75395015693215,82.26567466414296,103.0,118.0,,2015,
668,668,2015-10-31,136.51552800925236,135.91524850292876,137.04864070105822,132.76683624214894,108.29722521576309,157.0,161.0,,2015,
669,669,2015-11-01,145.33144940744222,145.5053245346042,141.5598692007547,137.23545050097954,108.38240966531171,148.0,160.0,,2015,
670,670,2015-11-02,111.39476574158772,110.20457745352458,109.92476007355731,106.05460802364499,82.65503471417279,114.0,129.0,,2015,
671,671,2015-11-03,104.73438649114149,103.96888990837265,103.2346272855687,100.08332343945168,74.94074179270422,111.0,142.0,,2015,
672,672,2015-11-04,105.26073269873251,104.33057807622617,104.05207176981128,102.2326160888084,77.6378367095216,105.0,131.0,,2015,
673,673,2015-11-05,100.22020324723955,98.80542039885876,98.6772567966888,97.48906780401546,71.70736900124311,93.0,113.0,,2015,
674,674,2015-11-06,106.46308075127754,105.55692493271816,105.33738674353464,103.71060989487728,82.07762744697605,103.0,133.0,,2015,
675,675,2015-11-07,135.94415240341394,135.13363495777935,135.24038529958779,131.3851959333027,107.81187095889943,118.0,130.0,,2015,
676,676,2015-11-08,144.6058613356504,144.5896590640805,139.80705594941898,135.5474367979795,107.60628884616045,126.0,133.0,,2015,
677,677,2015-11-09,110.51398503309201,109.15993342136646,108.26699533738477,104.09580855974458,81.59835830392389,111.0,123.0,,2015,
678,678,2015-11-10,103.69879145776578,102.80100013468137,101.70309363310992,97.89207137395739,73.61709938944867,87.0,128.0,,2015,
679,679,2015-11-11,104.07188258402648,103.04547072782505,102.66882552665685,99.84910280364227,76.06391944550406,98.0,126.0,,2015,
680,680,2015-11-12,98.88069233322769,97.40910988254998,97.45487228408741,94.9545054784925,69.90271451414378,113.0,154.0,,2015,
681,681,2015-11-13,104.97643199277633,104.05517113858149,104.27895319250754,101.06646233503034,80.06439120668378,113.0,121.0,,2015,
682,682,2015-11-14,134.31475587993688,133.53178085056734,134.33985092123376,128.67249226738085,105.6146251651437,113.0,116.0,,2015,
683,683,2015-11-15,142.83896003678407,142.89255292411156,139.0499023911953,132.80617862025366,105.25184710246327,114.0,121.0,,2015,
684,684,2015-11-16,108.61570763437032,107.37193812651563,107.63121511014965,101.36447695670728,79.11562146277653,121.0,139.0,,2015,
685,685,2015-11-17,101.67622891637143,100.92608789750258,101.16043338525986,95.20723614925204,71.0369154797969,119.0,137.0,,2015,
686,686,2015-11-18,101.93320270288788,101.08739780485729,102.18624957194736,97.24513227544077,73.41894855068654,77.0,103.0,,2015,
687,687,2015-11-19,96.63528400988872,95.37166209319312,96.99619381341418,92.46337158220551,67.22728795697066,83.0,105.0,,2015,
688,688,2015-11-20,102.63506879135886,101.94246771042134,103.80657533788407,98.71763254992881,77.39435349672205,112.0,125.0,,2015,
689,689,2015-11-21,131.88976691958618,131.3486212625802,133.81655644599954,126.49289719159242,102.98714691576119,108.0,128.0,,2015,
690,690,2015-11-22,140.34439505164522,140.64478915799782,138.44062936002786,130.8202419272938,102.70519755766321,128.0,106.0,,2015,
691,691,2015-11-23,106.0674824749453,105.06685314030976,106.90475648137283,99.59419302905374,76.688890378044,108.0,122.0,,2015,
692,692,2015-11-24,99.09223776758408,98.57276027344054,100.29100105062214,93.67227993732227,68.7696758511006,95.0,117.0,,2015,
693,693,2015-11-25,99.33338388966287,98.69703242191301,101.15484785157503,95.96298586921942,71.35085401504371,108.0,133.0,,2015,
694,694,2015-11-26,94.04162744528061,92.95786735556754,95.79175366371143,91.44945259810827,65.39760152349152,102.0,112.0,,2015,
695,695,2015-11-27,100.0715548376107,99.521461299966,102.42680834015007,97.98541067372119,75.84140749676364,111.0,111.0,,2015,
696,696,2015-11-28,129.3822287283258,128.93934854055288,132.26849677447038,126.0539870202405,101.74773756873994,126.0,145.0,,2015,
697,697,2015-11-29,137.92029895757452,138.26894114538152,136.74084208645448,130.68446252694395,101.81392119476621,114.0,124.0,,2015,
698,698,2015-11-30,103.75562413743616,102.74877437338428,105.07920144719132,99.76958727816955,76.1774320102942,102.0,128.0,,2015,
699,699,2015-12-01,96.92235489335879,96.33924064231073,98.37455277709842,94.16508963084479,68.66606425541025,98.0,138.0,,2015,
700,700,2015-12-02,97.33568971214139,96.57698123643425,99.1904832182565,96.77758160729633,71.67870070212024,114.0,113.0,,2015,
701,701,2015-12-03,92.2462724616945,90.98187219825272,93.82943000723934,92.58822054026218,66.17534369909727,89.0,119.0,,2015,
702,702,2015-12-04,98.50802752187451,97.72123859065132,100.52206486534823,99.44860118263679,77.0815773068828,102.0,128.0,,2015,
703,703,2015-12-05,128.07870883173285,127.34709695420084,130.48082140986148,127.8395329295402,103.45628141770575,138.0,163.0,,2015,
704,704,2015-12-06,136.90297975496946,136.91661302604498,135.1318538563452,132.78777713251094,103.9895936531043,121.0,141.0,,2015,
705,705,2015-12-07,103.0480219907441,101.66728385177443,103.71070482732358,102.18335407640171,78.81128871933387,80.0,105.0,,2015,
706,706,2015-12-08,96.54462617772651,95.55763021045131,97.3065251409071,96.87905722877856,71.74107725240543,115.0,147.0,,2015,
707,707,2015-12-09,97.30397612349383,96.12157093312388,98.47905921741267,99.77837804920267,75.1695177229437,101.0,147.0,,2015,
708,708,2015-12-10,92.57209603813001,90.87541722130379,93.5249474682341,95.85920149205948,70.04821028857756,114.0,143.0,,2015,
709,709,2015-12-11,99.19775632391756,97.98212199304824,100.66723549747408,102.96974597687802,81.29443703363134,105.0,114.0,,2015,
710,710,2015-12-12,129.1331131247956,127.98858410147528,131.1090863322945,131.5874014037256,107.95906523175434,112.0,126.0,,2015,
711,711,2015-12-13,138.31689674145787,137.9461935956021,136.26597876837445,136.73553852825248,108.7247045536529,139.0,145.0,,2015,
712,712,2015-12-14,104.81014468239302,103.0861254293485,105.36166270721152,106.30089705617458,83.71428254905948,109.0,130.0,,2015,
713,713,2015-12-15,98.63742894770562,97.36016497885024,99.47270588171416,101.13318739050418,76.74153476256518,104.0,134.0,,2015,
714,714,2015-12-16,99.70378590873314,98.29523362970345,101.14583584121266,104.13310626457408,80.19209722839355,113.0,140.0,,2015,
715,715,2015-12-17,95.2493141820473,93.40054855793139,96.66461780569871,100.27612307641724,75.01386444051221,102.0,125.0,,2015,
716,716,2015-12-18,102.11723176924706,100.83204719372803,104.23934679993998,107.40850723064024,86.12177166356483,96.0,126.0,,2015,
717,717,2015-12-19,132.25466321812456,131.1298712549893,135.06113855217242,136.00624657900883,112.56581305327695,132.0,147.0,,2015,
718,718,2015-12-20,141.5959674303426,141.33909129006102,140.53449055886114,141.09192689666153,113.02928192567904,147.0,155.0,,2015,
719,719,2015-12-21,108.19859751420354,106.685173792122,109.87357291602166,110.55217661421514,87.63739367422949,127.0,134.0,,2015,
720,720,2015-12-22,102.08443815702772,101.11496895409945,104.14707279450047,105.23730895888376,80.20778476281424,97.0,135.0,,2015,
721,721,2015-12-23,103.15682514197997,102.15138225170804,105.89578699652122,108.0493594282367,83.13157363123841,113.0,120.0,,2015,
722,722,2015-12-24,98.65520918235637,97.30065928552885,101.39949515192252,103.96587367184185,77.36364581957245,98.0,116.0,,2015,
723,723,2015-12-25,105.42325274124924,104.71691020797178,108.86698554893849,110.83591499240654,87.82732256681224,123.0,123.0,,2015,
724,724,2015-12-26,135.40962870973223,134.9396651301652,139.49021351200918,139.1389411694455,113.5822259513763,130.0,134.0,,2015,
725,725,2015-12-27,144.55133047919782,145.0146387429549,144.6768611489746,143.901620892927,113.32232971117668,154.0,158.0,,2015,
726,726,2015-12-28,110.90948456395212,110.1692043947949,113.64655757332699,113.01519512789632,87.18436019329296,107.0,125.0,,2015,
727,727,2015-12-29,104.51061187741409,104.35335482925748,107.47558509488242,107.33501739673612,78.99804588195735,86.0,111.0,,2015,
728,728,2015-12-30,105.26354378896026,105.09431290107712,108.71426950719261,109.76847342933749,81.16690731408937,89.0,125.0,,2015,
729,729,2015-12-31,100.41395748115356,99.90372284018984,103.65359269427121,105.29863840866568,74.65825646176125,115.0,141.0,,2015,
730,730,2016-01-01,106.81232241370475,106.94205051711135,110.51490702800508,111.78014471309076,84.40757223230621,175.0,207.0,,2016,2.0
731,731,2016-01-02,136.41453061876578,136.7559871716232,140.50374054072583,139.69791397697045,109.4860729690312,111.0,128.0,,2016,
732,732,2016-01-03,145.1650248260009,146.39903876686404,145.0419720957831,144.0838281785303,108.59848310607973,138.0,151.0,,2016,
733,733,2016-01-04,111.13242052345566,111.10680589253316,113.36364708067872,112.83394966037804,81.8911664115135,99.0,125.0,,2016,
734,734,2016-01-05,104.3505733572975,104.83773672584817,106.55927121398298,106.80792867091557,73.20213198584949,95.0,130.0,,2016,
735,735,2016-01-06,104.73530349314288,105.12752214776988,107.19279300565458,108.91680334250958,74.94161204321496,94.0,125.0,,2016,
736,736,2016-01-07,99.53874698881889,99.49606966763223,101.56782543757726,104.1465545131496,68.08188704949427,119.0,150.0,,2016,
737,737,2016-01-08,105.61713138706128,106.11169082256997,107.9169982763802,110.35389204237273,77.56153043401426,115.0,146.0,,2016,
738,738,2016-01-09,134.93125335995973,135.52830266820197,137.45544105972428,138.02492962602741,102.4528982093507,119.0,144.0,,2016,
739,739,2016-01-10,143.42947706253986,144.80583143824526,141.61268600197593,142.1918253200856,101.45986383860375,95.0,108.0,,2016,
740,740,2016-01-11,109.18325336075003,109.18532878869723,109.62826982956805,110.74999939406824,74.72597258013977,113.0,144.0,,2016,
741,741,2016-01-12,102.22811467445482,102.62958804346354,102.59587894007956,104.55756896303053,66.08452180944565,89.0,126.0,,2016,
742,742,2016-01-13,102.48035955227644,102.67743369955832,103.0802532795578,106.52320425986362,67.93926516545112,105.0,146.0,,2016,
743,743,2016-01-14,97.19139860265166,96.85062413719065,97.3834022732452,101.62976797299551,61.25441341739295,82.0,114.0,,2016,
744,744,2016-01-15,103.21555956457436,103.31800450922492,103.73402476147616,107.73021239113137,70.95910013447556,106.0,130.0,,2016,
745,745,2016-01-16,132.5106289763984,132.6327116779625,133.3411313803935,135.30638856459356,96.11513199980146,124.0,149.0,,2016,
746,746,2016-01-17,141.02094753919437,141.85261941889027,137.6261547325045,139.3858410742753,95.41501738676148,108.0,125.0,,2016,
747,747,2016-01-18,106.81305701209575,106.21553332992283,105.81882045373447,107.85919568361327,68.99043965659133,96.0,108.0,,2016,
748,748,2016-01-19,99.91684995067249,99.67992077471732,99.00161571013315,101.57977436400836,60.66267305561523,83.0,122.0,,2016,
749,749,2016-01-20,100.24243219879307,99.779346006202,99.72706096919558,103.45163712999728,62.82362983106313,74.0,118.0,,2016,
750,750,2016-01-21,95.03466480678063,94.0295462694323,94.28432740961533,98.45340637059684,56.426201876987676,87.0,114.0,,2016,
751,751,2016-01-22,101.14117762336798,100.59278094310866,100.88907985215164,104.43434254107518,66.38905532719282,84.0,113.0,,2016,
752,752,2016-01-23,130.51312597592593,130.0152498912993,130.73753083859003,131.87331958578235,91.76468846665284,127.0,141.0,,2016,
753,753,2016-01-24,139.0885013898107,139.34776302303374,135.23897803154634,135.79576806817448,91.23773758420879,81.0,102.0,,2016,
754,754,2016-01-25,104.92798772709027,103.82116389665714,103.61208490054386,104.09118806854518,64.933688969433,132.0,150.0,,2016,
755,755,2016-01-26,98.05630786203946,97.3872859201851,96.92972851522481,97.61286169787589,56.66948766733469,100.0,138.0,,2016,
756,756,2016-01-27,98.37926482843797,97.57360451214211,97.73660839427369,99.26596075339518,58.83472556141737,109.0,137.0,,2016,
757,757,2016-01-28,93.13843860473709,91.89051452068017,92.31614805139692,94.03140215518687,52.382067453244105,103.0,134.0,,2016,
758,758,2016-01-29,99.17932591027255,98.49585879290609,98.88055991021807,99.76191796542311,62.23207047621311,131.0,163.0,,2016,
759,759,2016-01-30,128.45219033044742,127.93249856188805,128.62505179805075,126.94098736365785,87.44120580631431,174.0,169.0,,2016,
760,760,2016-01-31,136.89543053523042,137.24910288954584,132.9604418073224,130.59969868106933,86.7000676206811,121.0,154.0,,2016,
761,761,2016-02-01,102.57145579614738,101.67565616201497,101.10943831266464,98.63414482423846,60.14192958199622,89.0,132.0,,2016,
762,762,2016-02-02,95.50801283650684,95.16445938968346,94.15140811170548,91.90498434388067,51.593143253047515,99.0,127.0,,2016,
763,763,2016-02-03,95.61516799408304,95.24478699982394,94.63982814383233,93.32536716208037,53.45406642204193,90.0,123.0,,2016,
764,764,2016-02-04,90.13990705633026,89.43012793554433,88.86895627758803,87.88458209705357,46.689186909888676,94.0,125.0,,2016,
765,765,2016-02-05,95.93414245218554,95.88263767394601,95.06359792461014,93.4438983755763,56.23160540339585,100.0,137.0,,2016,
766,766,2016-02-06,124.95539849824081,125.15059375221843,124.4329548571411,120.4952546499826,81.15069557148368,123.0,128.0,,2016,
767,767,2016-02-07,133.14998681880968,134.28903510706488,128.40283303298847,124.07787034766,80.14993653573106,143.0,146.0,,2016,
768,768,2016-02-08,98.58866636660373,98.53508836292905,96.21147780474635,92.09538981050076,53.37508864507541,90.0,123.0,,2016,
