,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
345,345,2014-12-12,,83.85815257136038,,84.48325649791082,,83.92420763033508,,84.64854064675544,,90.19979269719335,,91.61193355151049,120.0,83.85815257136038,84.48325649791082,83.92420763033508,84.64854064675544,90.19979269719335,91.61193355151049,102.96504656408699,103.69720544403908,103.65572593366248,101.40419528248493,105.71665658458024,102.19094240838723,83.85815257136038,84.48325649791082,83.92420763033508,84.64854064675544,90.19979269719335,91.61193355151049,124.77181280292628,125.30640815726487,125.98131280902284,123.72424233077986,125.4210859839413,120.8187118273981,129.0,,2014,
346,346,2014-12-13,,113.39192355964661,,114.04126761031293,,113.86147060485962,,114.91291557327733,,118.86262634443924,,118.23769913055568,121.0,80.23061474948918,80.76822631684632,79.96366426307627,81.13522101622522,87.19659810977834,88.81125286718334,97.92461446569656,98.56421048164184,98.23067340446252,96.54509160315257,101.42592440026662,98.426784077393,85.84583721337029,86.4430050376787,85.7935808493871,86.62994883238896,92.26346511883561,93.87465411969083,125.4591829577901,125.89503143041918,126.45625316700102,124.54541925754097,126.24369028396349,121.90531616189719,125.0,,2014,
347,347,2014-12-14,,123.33437926730548,,124.0456209155698,,123.9955255350295,,120.24362573992471,,124.15032587653154,,119.02817411049779,103.0,79.68750372296819,80.15122353754386,79.15878822074632,80.43767376614548,86.79796092581509,88.00387974904244,93.26419652702805,93.80195773741742,93.18398314312049,92.1078757766602,97.47926001990004,95.03189243713156,88.03170832549425,88.58064125533735,87.8479751039828,88.84846677925712,94.46570327919531,96.25398968010754,126.03090987757896,126.36329821337569,126.80399662690733,125.26256409922296,126.94408946759907,122.91202529394535,110.0,,2014,
348,348,2014-12-15,,89.60797996865256,,89.9374236086603,,89.27934516259201,,89.50585471006977,,93.74649743581418,,93.89713101778977,108.0,81.13407645712763,81.5272469683419,80.39509428204076,81.55894728201625,88.01656731993229,88.48742783041565,89.38922008802695,89.82031869934704,88.93757773604067,88.48680727694642,94.24192162732447,92.35175993403011,90.3881920312767,90.8712912253288,90.06207514226223,91.2681129135524,96.780758379526,98.72225976566631,126.48478930368458,126.71064087725591,127.02481534516117,125.87078904259428,127.52021752362587,123.83108960407813,116.0,,2014,
349,349,2014-12-16,,84.93476543442009,,84.64640465864714,,84.01643392720588,,83.84157920196147,,88.9021672826221,,86.9887611239817,83.0,83.47558991729778,83.79129541757888,82.55809722565519,83.50208994933752,89.86510346675867,89.55951074463094,86.70511248863876,87.02916485541198,85.91337976962748,86.07614557794993,92.07916740638409,90.73187901451594,92.8877144542621,93.29008102209502,92.41056571236547,93.85290566146739,99.18288162108136,101.25178390927307,126.81861697749856,126.93649179318132,127.11898147818171,126.36520627442326,127.97000844082159,124.65475947283097,106.0,,2014,
350,350,2014-12-17,,85.61730106880894,,85.83836769359341,,84.53331183028527,,85.27015015360935,,91.35625554092294,,90.5177421250162,101.0,85.61730106880894,85.83836769359341,84.53331183028527,85.27015015360935,91.35625554092294,90.5177421250162,85.61730106880894,85.83836769359341,84.53331183028527,85.27015015360935,91.35625554092294,90.5177421250162,95.50270171799497,95.81213672007814,94.86813156243262,96.56686344919471,101.64632420511506,103.81488164383366,127.03018864041258,127.0402833322734,127.08676718238839,126.74092798147839,128.29139620796403,125.37528528073938,123.0,,2014,
351,351,2014-12-18,,82.08592163160613,,81.71641557598923,,79.73729177268883,,80.88835751340518,,87.50939654892869,,85.37295629108166,72.0,86.7803169164621,86.8831778562634,85.52780406433511,86.16618579896507,91.80855290115028,90.89341437780475,86.401420564725,86.52691701556897,85.08518732653559,86.33377112485903,92.31875752605931,91.9383437825945,98.20557994601974,98.41258439372018,97.40945744060382,99.37400470292691,104.14533733288079,106.38387250225392,127.11730003381824,127.02144786565361,126.92844461420047,126.99306635052795,128.48231481383093,125.98491740833882,97.0,,2014,
352,352,2014-12-19,,88.73482182842731,,88.79806987325676,,87.34399702348155,,88.7425483716744,,94.4595488712157,,96.5172868788495,97.0,87.44914462294136,87.41930097162516,86.03484465504314,86.69329286407155,91.76389764255175,91.15253500085174,88.81393529754234,88.85027587780189,87.32038295536887,89.01472120061626,94.73349810200827,94.75668678685999,100.96877526188088,101.06655011746311,100.00922809501904,102.23834784885653,106.6541722056321,108.93107601743964,127.07774689910727,126.87941776444345,126.64428593003728,127.11673356834044,128.54069824720005,126.47590623616475,107.0,,2014,
353,353,2014-12-20,,118.33826477033975,,118.3653514549951,,117.36417299688765,,119.25233505596542,,122.88127285513374,,123.01800583645364,107.0,88.42414139040147,88.26002735725434,86.86925551935636,87.65457684622885,92.07003504433487,91.99479026491767,92.4815169846584,92.4330256504518,90.85616623589277,92.93140373679411,98.24761532025906,98.61927600805821,103.76471378912287,103.74915996574903,102.64212827381849,105.12391131317617,109.14708002462272,111.42881172229669,126.90932497767122,126.61362539976433,126.23456328631812,127.10704182168413,128.46448049684915,126.84050214475265,115.0,,2014,
354,354,2014-12-21,,128.28428117690484,,128.32164450448866,,127.52562018745377,,124.74921175304996,,127.87418266603134,,123.61640505431939,119.0,90.50566442099726,90.2186473307267,88.8458585742217,89.85314324273712,93.57471038570714,94.11986644076305,97.03083734347052,96.89974770367829,95.30980468721488,97.70222208930554,102.50824723230095,103.17261631643458,106.5658216512902,106.43554001301997,105.28284272514219,107.99471352207841,111.59831199110629,113.84939914973093,126.6098300109018,126.22350314273783,125.6995488394623,126.95910329732753,128.25159555155602,127.07095551463807,126.0,,2014,
355,355,2014-12-22,,94.49407091688357,,94.10845120961801,,92.77947573658619,,94.09209755089658,,97.12566894587613,,98.22744979914845,139.0,94.49407091688357,94.10845120961801,92.77947573658619,94.09209755089658,97.12566894587613,98.22744979914845,102.08856809137615,101.87502340764101,100.29856582844289,102.94557961406363,107.16253188962317,108.06321258223466,109.34452497192729,109.10081633371794,107.9060561971302,110.81477290175575,113.98211930633643,116.16515783264812,126.1770577401906,125.70848336448529,125.03951474588908,126.66803018203888,127.89997740009831,127.15951672635636,115.0,,2014,
356,356,2014-12-23,,89.68963177311528,,88.6569435278132,,87.42857559934116,,88.41881867335935,,91.89157604710537,,90.9978308843928,109.0,100.7967983228162,100.34472662625257,99.08134520178,100.7656908048597,103.16059827090237,104.6349122902375,107.28138094577271,106.9834341324996,105.43971717868443,108.27987966698142,111.85760734371506,112.937569675704,112.07324987457865,111.72011500228501,110.48645343792268,113.54810787840087,116.27275317156682,118.3484073039542,125.60880390692934,125.06799843612833,124.25473316201786,126.22893466258672,127.4075600312539,127.09843616044309,119.0,,2014,
357,357,2014-12-24,,90.1747371478132,,89.63540651325013,,87.7999893648696,,89.7468411575833,,93.91660378113971,,94.14601887620478,99.0,108.24960505395498,107.7507504719492,106.54837027866606,108.63275618618837,110.47695497425856,112.13036858180637,112.23594762405759,111.84956124841368,110.35052625704716,113.32352560397192,116.2406116460658,117.44219246708806,114.72442248278881,114.26856209316324,112.99871919565972,116.15873687820631,118.44446478805114,120.37146709655498,124.90286425250966,124.30148072878836,123.34547624426794,125.6369289257394,126.77227743380053,126.87996419743374,106.0,,2014,
358,358,2014-12-25,,86.38218372260606,,85.24933252714267,,82.80281792280009,,85.17342179564737,,89.60802724015953,,88.56593364510165,71.0,115.2953297680607,114.75179695277522,113.57387055449045,116.04327241329682,117.4621379362704,119.11961902103418,116.57893984362819,116.09798612554283,114.64826058263868,117.69492078094817,119.9586828481647,121.22358582663234,117.27046892010213,116.72128368079461,115.41753821848135,118.6106783273646,120.47150535704301,122.20665674335629,124.05703451832312,123.4083626135868,122.31201614905854,124.88712515826522,125.99206359651589,126.49635121786373,77.0,,2014,
359,359,2014-12-26,,92.70985733572024,,92.0217743877425,,90.155699130004,,92.74774379318626,,96.07117969904566,,99.2266571583133,110.0,120.37681112289417,119.77314027479802,118.55116561649933,121.34721820459927,122.50354603726363,124.00846395510025,119.93702932188195,119.35329013404676,117.95018767456669,121.01246855382321,122.658959001501,123.92825462458244,119.68381531006312,119.05340583962119,117.71759525452765,120.86795065206832,122.32812607979605,123.82629577726391,123.06911044576145,122.3880764616452,121.15462503280908,123.97463554693266,125.06485250817781,125.9398476022686,121.0,,2014,
360,360,2014-12-27,,121.93688777621628,,121.24005464408503,,119.87357505193881,,122.89457227851008,,123.988578157564,,125.2027037311838,144.0,121.93688777621628,121.24005464408503,119.87357505193881,122.89457227851008,123.988578157564,125.2027037311838,121.93688777621628,121.24005464408503,119.87357505193881,122.89457227851008,123.988578157564,125.2027037311838,121.93688777621628,121.24005464408503,119.87357505193881,122.89457227851008,123.988578157564,125.2027037311838,121.93688777621628,121.24005464408503,119.87357505193881,122.89457227851008,123.988578157564,125.2027037311838,146.0,,2014,
361,361,2014-12-28,,131.45726582113514,,130.81362420972857,,129.6895479673986,,127.95274939031285,,128.46820255167512,,125.2435022571151,129.0,118.93932895763812,118.1047838471093,116.4773181745312,119.59167061972813,120.83745673766468,121.65101071086326,122.31057668219776,121.4896524833925,120.1437531046452,123.06919099787248,123.69877405761736,124.80002131876294,124.00510774274301,123.25877657621405,121.86258983158524,124.6610126847488,125.43141548194625,126.31420237829832,120.6608620584764,119.96587047405481,118.47113393587001,121.6454289418022,122.76364463883235,124.28069072640125,145.0,,2014,
362,362,2014-12-29,,97.19913532544935,,96.19069466515855,,94.56105390206892,,96.79054971769376,,97.20602848205084,,99.27287235797327,88.0,112.43162618417225,111.42744999196705,109.47021320390367,112.57027827809158,114.10169845872886,114.4735453133138,121.21171654806994,120.26062231000473,118.91830370570611,121.70250650257701,121.95716320202257,122.89962876797051,125.87587783637254,125.09679974837996,123.67146170525945,126.16354555630915,126.65240270592577,127.16312245289662,119.25232807091923,118.57566103281144,116.95755170603685,120.23922473375896,121.40033646766119,123.18366267473874,96.0,,2014,
363,363,2014-12-30,,91.8922872208662,,90.30965006465138,,88.79808788912553,,90.55691394026871,,91.46650226276091,,91.44687527377376,71.0,103.9822015446814,102.79514476716008,100.5029780861594,103.51851756972312,105.3656435620871,105.33333997210988,118.89931764024561,117.81829423953252,116.4628715989243,119.07025627024093,119.03545778091562,119.78753076153822,127.53959598447102,126.74377268054036,125.28944025748419,127.40489563058202,127.6516071728311,127.75779692954427,117.72528039931943,117.0817043436389,115.34507395687646,118.6913602533667,119.911408265109,121.92499440427056,95.0,,2014,
364,364,2014-12-31,,91.84897983028553,,90.84633574761423,,88.7355761307979,,91.2818788636021,,93.00273355552532,,93.9936479104959,86.0,95.15947712802844,93.79495986119026,91.22633076740176,94.12451081074552,96.21363228906999,95.89342712082585,115.63239022513743,114.42799838758661,113.04310152810251,115.44817777848147,115.20536998443234,115.7497319821976,128.9866601144046,128.1893438926528,126.70577507278226,128.3877876449584,128.42909622599103,128.10655878280699,116.09371362945151,115.49627842982109,113.64594628282586,117.0172360996116,118.30961465223423,120.51806074307085,104.0,,2014,
365,365,2015-01-01,-3.052914310855229,87.5318750230762,-2.0832249640168072,86.01398696255954,-7.058405701639288,83.29098919373402,-5.248913452726626,86.07638031728169,-7.065331725337344,88.23000488100824,-8.505855895439424,87.81683919303616,183.0,87.5318750230762,86.01398696255954,83.29098919373402,86.07638031728169,88.23000488100824,87.81683919303616,111.6699445691581,110.35506486977776,108.92463823704351,111.11200850491588,110.73861200270866,111.07223711268031,130.2074681535395,129.42316190467497,127.90971573567661,129.11494633682938,128.9849372087342,128.21774098725047,114.37162234709014,113.83166131464203,111.87241427832224,115.23225287148001,116.60771025009531,118.97623651921394,184.0,,2015,1.0
366,366,2015-01-02,7.355168831418169,93.32731667448617,9.297004573772355,92.3434092399961,5.6035483987862165,90.1916460519318,7.189199365962693,93.00400546201814,4.039929938700112,94.26104898758467,7.88916481233575,97.89508300795899,86.0,82.4140159564204,80.78405275706665,78.07279526242692,80.7683480792914,82.73570287290151,82.46268523612675,107.27099093872049,105.86482380171681,104.37312646955009,106.33748592716144,105.90689602588058,106.04105083571808,131.19241802924194,130.43487523656444,128.89051183069006,129.5890964435859,129.3191974643894,128.09967651744043,112.5730011380099,112.10013102138568,110.03672353780271,113.35181116795827,114.81844967975077,117.31289656077406,106.0,,2015,
367,367,2015-01-03,30.546249005858655,122.02387809148723,31.966197984067804,121.12951187716061,28.28364766996154,119.46126780814603,30.05852256027063,122.50424088663337,25.824469953853367,121.78497967694354,23.35902188703561,123.31202871404244,104.0,80.10531520558857,78.41592391969785,75.8480866754209,78.41903478208289,79.99807297442615,79.97438075272986,102.6945396002372,101.22260529901452,99.65421096942497,101.4003475228354,100.98193424408397,100.94217783404247,131.93190766887798,131.21413240827872,129.63741294234532,129.8129627026189,129.4319443362851,127.76069834794242,110.71184458798533,110.31396557333592,108.15111965570436,111.39131158803254,112.95458756225896,115.54141569582538,109.0,,2015,
368,368,2015-01-04,11.13364842193647,131.02490507526173,12.54517864458984,130.2889921432435,8.698632408933989,128.84161399404604,5.270821060185938,126.93054828999843,2.712449474539028,125.91539303610641,-2.422988934449407,122.82559066929583,106.0,80.65138668584112,78.96510212273624,76.61832508582368,78.95316078480136,80.02106318892754,80.19141785928923,98.19960082012102,96.69373947728161,95.0335364804709,96.57633076955501,96.23543884745474,96.0616227903851,132.41633499981384,131.7505819397755,130.13966865516537,129.7892698513194,129.32324516775017,127.20913945332224,108.8021472827911,108.48544299377679,106.2278482264643,109.36615473068919,111.02887851867841,113.67516875244223,122.0,,2015,
369,369,2015-01-05,-32.350059992036975,96.26759830421979,-31.42858836201094,95.27679896513841,-35.928622694326606,93.29843622119606,-30.646883864050693,95.16530104858734,-32.70932437471184,94.35274454144776,-28.284052167842802,96.3672056057889,79.0,84.09784431243843,82.48708903846497,80.38497214674312,82.29544644659207,82.80862151975109,82.95328867224863,94.04518486478472,92.5435564521289,90.77674774649068,92.14117314493755,91.93912202612886,91.6853903874777,132.63609794941567,132.0338723510124,130.38652855367297,129.52074262707842,128.99316730211328,126.45333280814552,106.85790380820173,106.6268413059922,104.27915484451962,107.29174119491445,109.05407717006756,111.72753055869876,90.0,,2015,
370,370,2015-01-06,-3.104816378650895,90.490302000641,-2.466187466238395,89.03738633916717,-6.247020993165606,87.14948951128707,-5.416368327575611,88.37061212660029,-6.873425029222503,88.36469597024222,-9.993418567867522,88.09948530805188,95.0,90.490302000641,89.03738633916717,87.14948951128707,88.37061212660029,88.36469597024222,88.09948530805188,90.490302000641,89.03738633916717,87.14948951128707,88.37061212660029,88.36469597024222,88.09948530805188,132.58159444504963,132.05365216194687,130.36724222239096,129.01010576728686,128.44177808270297,125.50161138697787,104.89310874999187,104.75043853326615,102.31728510430749,105.18347157969465,107.04293813748484,109.71187594266925,105.0,,2015,
