,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
467,467,2015-04-13,100.84140833425472,101.5806507840925,104.39398951951257,102.0069951348316,102.69053678400385,90.53162631202633,121.0,116.16549474151391,116.81675952461708,119.26344170781766,117.83676573256912,119.64181782683904,105.73667918166097,87.80192501803047,88.03903944230419,89.92200217176,88.6001777086813,91.30442321356449,77.43243858921934,129.56236903130832,130.3594874643685,133.27531704637158,131.14176488282064,131.81641757450484,118.02979509877545,112.28025545523394,112.86026810553261,114.58923219967821,109.46215413485223,110.1666278027021,94.9688965854287,143.0,,2015,
468,468,2015-04-14,95.32650465689056,95.4782104079476,98.42599115686384,95.9563542536295,96.98339437460152,82.96263100384033,84.0,107.71259209980121,108.23427404545029,110.38931690303743,109.11807074300725,111.17100031747557,96.86522013491987,87.87382836305424,88.09717394110842,89.91610379350219,88.84062394274692,91.43840290011453,77.36706012414575,131.23654977561444,132.02799058217022,134.9273275538356,132.6129166434765,132.919644084618,118.7031130792881,114.29841054906049,114.88697602200777,116.564732980619,111.34516873803926,111.68958252932794,96.12071012601581,113.0,,2015,
469,469,2015-04-15,95.62830683696188,96.32204513298257,98.7230314421589,97.2495927919708,99.05543533205031,85.71929087347266,90.0,98.9484309751998,99.32362281371212,101.21094748841897,100.10115952373908,102.2742047428367,87.6638244731443,89.01761298484678,89.23728753735263,90.9957060126402,90.06681203290623,92.4574595758723,78.10153959570695,132.7803489375959,133.56211886226976,136.4132570501394,133.90171254814493,133.8247151731669,119.11943110214987,116.34776374226175,116.94268813865405,118.56437145960567,113.2865676544605,113.25619328423804,97.28416310496564,126.0,,2015,
470,470,2015-04-16,91.43619323491426,91.66433261289568,93.37248548090406,92.46160204819697,94.52564598385817,79.79066940830107,90.0,91.43619323491426,91.66433261289568,93.37248548090406,92.46160204819697,94.52564598385817,79.79066940830107,91.43619323491426,91.66433261289568,93.37248548090406,92.46160204819697,94.52564598385817,79.79066940830107,134.1782829393196,134.9469299607656,137.72078142974985,135.00194426300163,134.5333406310489,119.29251933801707,118.41355604382679,119.01280823752084,120.57457755898403,115.27156793699005,114.85884129143791,98.45864311721175,118.0,,2015,
471,471,2015-04-17,97.38229980323966,98.11319043951228,100.30394005528794,99.70747851866076,100.8590143671155,89.99868342872135,130.0,86.48788231596028,86.58380279172741,88.24670200524992,87.58328505238056,89.23997531899057,74.60128988433847,95.23883520413789,95.48875129115693,97.16133739836812,96.12120963191576,97.72920485781228,82.51667510202402,135.41486820285215,136.1674815337563,138.83757658713364,135.9074034542221,135.04723024916117,119.23614795754588,120.4810284627445,121.08274010065757,122.5817812011,117.28538663850199,116.48990777493303,99.64353775768764,157.0,,2015,
472,472,2015-04-18,126.5116607731058,127.24667404570654,129.87812203035543,129.88802240022284,128.6569995581811,115.62168481736322,169.0,84.41078793459849,84.40092295986778,86.12084461747531,85.6833623225592,86.69358961674432,72.24065177313138,100.16021194089878,100.44294466179765,102.09003115848408,100.79527272439485,101.84313889435418,86.07151475976248,136.47462115026033,137.2088312373402,139.75131841675753,136.61188178798184,135.3680938184009,118.96408713139236,122.53542200800395,123.13788751011366,124.57241230829942,119.31324081187044,118.14177395872885,100.83823462132692,163.0,,2015,
473,473,2015-04-19,135.89191116536503,136.69372044432413,139.42079347794697,134.80070446251733,132.9839886053602,115.15022326280571,138.0,85.26102137690066,85.18245529221063,87.01077998141434,86.68730440756961,86.90332214314465,72.55107867853621,105.84134823295304,106.16480355603957,107.78955470304797,106.14678484022548,106.5646407808233,90.17457960010074,137.34205820361086,138.05603672761595,140.44968281308823,137.10917093045651,135.49764112966534,118.49010703021281,124.56197768859403,125.16365424793852,126.53290080292811,121.34034750996942,119.80682106683084,102.04212130306304,136.0,,2015,
474,474,2015-04-20,101.47561862286871,102.0079975868133,104.0833040002751,103.54024723986747,101.6570574347248,88.80855498688855,87.0,89.09469392893863,88.99516196364986,90.93237476090118,90.52058185624847,89.88600616421684,75.3748942044094,111.92326886805671,112.29221880510431,113.89089597385575,111.83873949399876,111.59090320455897,94.54526084162309,138.00169578497056,138.69415566068196,140.9203456705926,137.39306254782156,135.4375819738518,117.82797782466339,126.54593651350382,127.14544409618159,128.44967660733198,123.35192378567308,121.47743032324446,103.25458539782962,114.0,,2015,
475,475,2015-04-21,95.96791687678422,95.9058051490794,97.90149561976999,97.10866521743253,95.65847494598626,80.55442195460748,11.0,95.96791687678422,95.9058051490794,97.90149561976999,97.10866521743253,95.65847494598626,80.55442195460748,118.04699863396593,118.46308124021367,120.02504291270346,117.53413020030592,116.61911885290057,98.90294970291389,138.43805031640608,139.10824569263667,141.15098288373719,137.45734830625253,135.1896261418574,116.99146968540026,128.4725394917222,129.06866083689224,130.30916964385685,125.33318669185545,123.14598295197516,104.47501450056009,6.0,,2015,
476,476,2015-04-22,96.28307942562914,96.75659578911825,98.00292355452322,98.01375642544342,97.48982178438295,82.69233345830442,92.0,105.60750126196059,105.64539130652767,107.6080661518658,106.1010631008411,103.95143763403333,87.72723457899404,123.85356231843676,124.31528169258934,125.82298346138714,122.8959504737382,121.34648041318755,102.96703740255747,138.63563821998426,139.28336447957872,141.1292703469889,137.2958198719251,134.75548342457944,115.99435278307963,130.32702763223818,130.91870825211993,132.0978098348486,127.26935328139066,124.80486017702844,105.70279620618811,124.0,,2015,
477,477,2015-04-23,92.11375891732605,92.11611570176602,92.48376659383239,92.84691705009776,92.78251902755541,76.23078331148166,89.0,116.4230571477963,116.60190402656148,118.43823767107733,116.04343635972396,113.35110689215941,95.71190091146157,128.98398470922533,129.48671099345302,130.9157055617028,127.5871938288867,125.47018057275926,106.45691515913813,138.57897591777186,139.20456967760657,140.8428839548145,136.90226891101472,134.1368636129152,114.85039728835773,132.09464194404083,132.6809901239141,133.80202710265314,129.1456406071528,126.44644322240978,106.9373181096472,119.0,,2015,
478,478,2015-04-24,98.09552661272241,98.5961665278494,99.28227775284664,99.73976917940966,99.01277563499683,86.0096272311354,81.0,126.4948943530712,126.82757118288217,128.45221842130408,125.20548390821341,122.15757126372097,103.12223883190963,133.07929059408764,133.61525997402643,134.9341971554464,131.2708537803426,128.68741201895506,109.09197419124021,138.25257983183553,138.85691894281862,140.2794996016807,136.27048708969699,133.33547649776182,113.57337337189067,133.76062343611903,134.3409102343241,135.40825136961624,130.94726572201594,128.0631133121246,108.1779678058708,121.0,,2015,
479,479,2015-04-25,127.27685416620592,127.77843753312436,128.76741470698593,129.60911932597728,126.79166717723838,111.32312418963716,119.0,133.90332269656517,134.374620649191,135.71021664644564,131.8569046604418,128.6709192920745,108.57206622023786,135.7805047607799,136.33881946553134,137.50944618441406,133.60992384269719,130.69536743911442,110.59160571744802,137.640966384242,138.22546993131337,139.42679318205413,135.3942660741474,132.3530318700165,112.17705120433465,135.3102131174618,135.8838723653994,136.9029125580838,132.65944567885418,129.64725167017838,109.42413288979253,125.0,,2015,
480,480,2015-04-26,136.72865199705817,137.29528029918941,138.27244059040171,134.2673975305416,131.19123952057663,110.67520095634593,130.0,136.72865199705817,137.29528029918941,138.27244059040171,134.2673975305416,131.19123952057663,110.67520095634593,136.72865199705817,137.29528029918941,138.27244059040171,134.2673975305416,131.19123952057663,110.67520095634593,136.72865199705817,137.29528029918941,138.27244059040171,134.2673975305416,131.19123952057663,110.67520095634593,136.72865199705817,137.29528029918941,138.27244059040171,134.2673975305416,131.19123952057663,110.67520095634593,142.0,,2015,
481,481,2015-04-27,102.38418306917404,102.70339144507061,102.9551948213843,102.82273894902079,100.0339647740086,84.30051945941166,115.0,133.72828142018435,134.32669945872794,134.88822304127794,131.3229201910714,128.61586306393585,108.52878576601996,135.69413897579236,136.25300685363388,136.98818977636867,133.03099791635742,129.98620590834898,109.17040109534436,135.50977497722857,136.0608439421853,136.81372685290953,132.89120164150108,129.85673239624998,109.08343782959844,138.0040679557652,138.56340147929984,139.50590578781083,135.7586937340232,132.687649210405,111.92922601550018,145.0,,2015,
482,482,2015-04-28,96.97330170693475,96.72155491839801,96.85673827843821,96.28856777597538,94.30499842228956,76.1638847989179,93.0,126.3679675189955,126.94571326225406,127.06339496400484,124.37446534829569,122.23109132226946,103.16326275859234,132.96489991030793,133.50225769714407,133.95778898992734,130.18736630418812,127.3473840781101,106.33784719715851,134.01696117120963,134.55439971460032,135.08637352264168,131.2971126554319,128.3758360674872,107.4247571498375,139.136136361913,139.6879579955616,140.60294006713218,137.13032836252785,134.1298175790705,113.17892773736716,117.0,,2015,
483,483,2015-04-29,97.41211838994738,97.72101845316654,97.10834461291479,97.18168987665278,96.5061173211915,78.57323741786404,124.0,116.79055619339755,117.31407829636433,116.99291186771904,115.38928446690493,113.92046826704664,96.09239888928178,128.95825089904423,129.4637649454109,129.61635493985344,126.14787355596746,123.65587646320645,102.54643029332969,132.29245831033552,132.81762271037363,133.1357112843815,129.52409333718583,126.7797992606494,105.72399927382628,140.12741945569974,140.67153559936187,141.5658157440818,138.38165089335536,135.51127258906024,114.41569220709445,162.0,,2015,
484,484,2015-04-30,93.39436453566759,93.25850821935421,91.80821913111753,92.09977806169073,92.2661402182278,72.5366722171465,94.0,107.13889334329654,107.59355114765546,106.8717292615572,106.33462901158985,105.56753786973675,88.82996111330716,124.0915080404405,124.55826071412511,124.39900433492251,121.3238905336293,119.29278549698445,98.16504141539919,130.3785141259405,130.89218802344465,131.0070708229125,127.61110645161492,125.09987070209785,104.0060045583278,140.9804794773236,141.51672004208783,142.39680513437565,139.51201080380537,136.82554220286136,115.63090550982952,123.0,,2015,
485,485,2015-05-01,99.55582486859859,99.94588840272414,98.89480265465602,99.17775044704118,99.05584410180906,82.88971638588733,100.0,99.55582486859859,99.94588840272414,98.89480265465602,99.17775044704118,99.05584410180906,82.88971638588733,118.78198743293608,119.20647711897759,118.7408538839103,116.1267880991074,114.63921361279056,93.56257159490832,128.31737634935888,128.8197707477527,128.74578282301823,125.59711476357104,123.36729911819384,102.29561336010532,141.69787866698277,142.22609707512672,143.0981805537299,140.52075757117777,138.06615438296106,116.81595373071994,133.0,,2015,
486,486,2015-05-02,128.94423814818086,129.3639186437214,128.73530539007587,129.3325675575521,127.47809123688319,108.91837433262344,110.0,95.64443488508498,95.98898241991803,94.70564544667961,95.39172945924119,95.79143302981318,79.4185673626269,113.44700517497026,113.82914627565923,113.07702029559249,110.96793711433567,110.0762632439713,89.10791186339844,126.151292711925,126.64204597723715,126.39717796948209,123.52108103790626,121.6133332352986,100.61766603592191,142.2821792648755,142.8022524498657,143.6722143178605,141.40724067277225,139.22663709184653,117.96222295491332,132.0,,2015,
487,487,2015-05-03,138.62878398470644,139.14298479065306,138.65926554174087,134.37360344201005,132.59406069815128,109.11450079061129,161.0,94.84876037203836,95.16526864458908,93.74200259940207,94.47296361933903,95.27035910062004,78.09595950067379,108.50387736498236,108.84700029986081,107.84262027874469,106.25870844124789,105.98503682387307,85.1699532524108,123.92251094497293,124.4006888058372,124.00658694708746,121.42196803947238,119.86922177977323,98.99700294254062,142.7359435111999,143.24777191769195,144.12117874248344,142.1708095858886,140.30051829200485,119.0610992675571,137.0,,2015,
488,488,2015-05-04,104.56223146332287,104.83677078972276,103.81883495842423,103.40275544616172,102.21290961004499,83.69708074247625,108.0,96.07307652461657,96.37331829384007,94.89017696512495,95.42367971977535,96.51117885618088,78.23447395756159,104.36992010141164,104.68077130727318,103.4727705421426,102.41047294177785,102.74663678584236,82.11758679348675,121.67327877983703,122.13737432749225,121.61934044061788,119.33873853312141,118.16621347797908,97.45846443672468,143.06173364615424,143.56524122999267,144.44734614331486,142.81081378782667,141.28132594592324,120.10396875379887,123.0,,2015,
489,489,2015-05-05,99.44842920450597,99.16002456267361,98.24749714339909,97.4241524294943,97.30430872100351,76.6119501609457,101.0,98.2216585379775,98.511702584774,97.03647139614979,97.2461045529909,98.53244883844687,79.14669189082399,101.46244948269748,101.75119141358724,100.4025877945619,99.83460147785945,100.74216556322563,80.31970351816763,119.44584394785157,119.89377763614166,119.2807691348568,117.31035528370532,116.53555705627736,96.02689087523719,143.26211190993664,143.7572461381551,144.65298883607076,143.32660275588609,142.1625880160889,121.08221749878614,125.0,,2015,
490,490,2015-05-06,100.19878160727914,100.4789927344938,99.06718874477825,98.94246491142648,100.35272558936934,80.14519445799472,127.0,100.19878160727914,100.4789927344938,99.06718874477825,98.94246491142648,100.35272558936934,80.14519445799472,100.19878160727914,100.4789927344938,99.06718874477825,98.94246491142648,100.35272558936934,80.14519445799472,117.28245418035073,117.71157382572464,117.03620371458763,115.37578105607598,115.0085012410292,94.72712261484122,143.33964054274537,143.82637239356637,144.74037913646714,143.71752596736673,142.937832464989,121.98723158766649,147.0,,2015,
491,491,2015-05-07,96.50144157576726,96.34452743256932,94.36520360951604,94.48444630928626,96.96824869400271,75.28065817912841,112.0,101.22666258594647,101.49360837859864,100.19105042155593,99.81788762510052,101.29402362563634,80.77218246460575,100.86437366821582,101.15176152183716,99.76444843402908,100.0129220226548,101.83372717728267,81.83922333700399,115.22535720866883,115.6324379901806,114.93097486459388,113.57397861508542,113.6162947585959,93.58400001229992,143.2968817847786,143.7752057476137,144.71178936022008,143.98293289956834,143.60058725511064,122.81039710558746,136.0,,2015,
492,492,2015-05-08,102.98585738642942,103.36187002943694,102.06773282177174,102.22444317900838,104.6019557165394,86.82778605024858,87.0,101.7992849604731,102.05336282667302,100.90645207000496,100.38909967434263,101.8921893628838,81.4883353081825,103.21724723704614,103.52450057207521,102.24327523339885,102.79478326468853,104.9378121586256,85.15204464921001,113.31680076414014,113.6980452234489,113.01041326965903,111.94391072558557,112.39018633533874,92.62236342437649,143.13639787623458,143.60633195168438,144.56949182304564,144.12217302979064,144.14438034894107,123.54310013769657,113.0,,2015,
