,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
621,621,2015-09-14,144.71743718390175,146.1069897174139,146.39079191271202,146.3279962762535,122.7523639308529,90.0,120.0,,2015,
622,622,2015-09-15,142.14867483922438,143.4834762459371,143.00639690702835,143.48764436081655,120.4195482376545,104.0,124.0,,2015,
623,623,2015-09-16,138.24012184118038,139.48137279692597,138.30371243444256,139.41532355969787,116.97542355970046,96.0,129.0,,2015,
624,624,2015-09-17,133.40301490218008,134.52172022493662,132.69555293563843,134.48999156052272,112.77239694551548,114.0,126.0,,2015,
625,625,2015-09-18,128.04859073463376,129.0255593845255,126.59473285129971,129.09060605091653,108.16287544362439,103.0,134.0,,2015,
626,626,2015-09-19,122.58808605095186,123.41393113024894,120.41406662211033,123.5961247185047,103.49926610255199,152.0,151.0,,2015,
627,627,2015-09-20,117.43273756354463,118.10787631666317,114.56636868875405,118.38550525091262,99.133975970823,178.0,172.0,,2015,
628,628,2015-09-21,112.99378198482238,113.52843579832447,109.46445349191463,113.83770533576562,95.41941209696218,90.0,110.0,,2015,
629,629,2015-09-22,109.68245602719553,110.09665042978924,105.52113547227597,110.33168266068918,92.70798152949439,127.0,143.0,,2015,
630,630,2015-09-23,107.90999640307436,108.23356106561371,103.1492290705219,108.24639491330863,91.35209131694437,118.0,134.0,,2015,
631,631,2015-09-24,107.95871931503889,108.22851846843832,102.63348266631967,107.84167241526153,91.58984795305417,93.0,135.0,,2015,
632,632,2015-09-25,109.59525892634785,109.84411303323978,103.74638039527063,108.90083602423401,93.20215571243514,110.0,125.0,,2015,
633,633,2015-09-26,112.45732889042968,112.71124506307898,106.13234033195963,111.08807923192444,95.85561831491587,135.0,142.0,,2015,
634,634,2015-09-27,116.18264286071266,116.46081486101666,109.43578055097143,114.06759553003104,99.2168394803249,165.0,163.0,,2015,
635,635,2015-09-28,120.40891449062529,120.72372273011375,113.30111912689088,117.5035784102522,102.95242292849086,137.0,133.0,,2015,
636,636,2015-09-29,124.77385743359598,125.13086897343105,117.37277413430283,121.0602213642862,106.72897237924239,92.0,113.0,,2015,
637,637,2015-09-30,128.9151853430531,129.3131538940294,121.29516364779205,124.40171788383137,110.21309155240803,100.0,126.0,,2015,
638,638,2015-10-01,132.470611872425,132.9014777949696,124.71270574194338,127.19226146058593,113.0713841678164,115.0,127.0,,2015,
639,639,2015-10-02,135.0778506751402,135.52674097931256,127.26981849134167,129.09604558624832,114.97045394529616,92.0,106.0,,2015,
640,640,2015-10-03,136.37461540462704,136.81984375011908,128.61091997057173,129.7772637525168,115.57690460467579,102.0,110.0,,2015,
641,641,2015-10-04,136.103250113047,136.5181148301029,128.4825264117657,129.00018391558118,114.65968012382572,109.0,121.0,,2015,
642,642,2015-10-05,134.4246204474942,134.78459662058924,127.03954667724516,126.92937188959765,112.39708551278311,97.0,124.0,,2015,
643,643,2015-10-06,131.60422245379573,131.88875994255633,124.538987786879,123.8294679532138,109.06976603962697,94.0,112.0,,2015,
644,644,2015-10-07,127.90755217777871,128.10007561698234,121.23785676053608,119.96511238507726,104.95836697243621,87.0,119.0,,2015,
645,645,2015-10-08,123.60010566527032,123.68801446484545,117.39316061808529,115.6009454638357,100.34353357928975,89.0,119.0,,2015,
646,646,2015-10-09,118.9473789620977,118.92204730712378,113.26190637939558,111.00160746813678,95.50591112826662,107.0,129.0,,2015,
647,647,2015-10-10,114.214868114088,114.07164496479554,109.10110106433578,106.43173867662813,90.72614488744571,145.0,132.0,,2015,
648,648,2015-10-11,109.6680691670683,109.40627825883885,105.16775169277479,102.15597936795734,86.28488012490597,113.0,132.0,,2015,
649,649,2015-10-12,105.57247816686586,105.19541801023196,101.71886528458153,98.43896982077217,82.46276210872638,100.0,124.0,,2015,
650,650,2015-10-13,102.19359115930776,101.70853503995298,99.01144885962488,95.54535031372019,79.54043610698591,99.0,132.0,,2015,
651,651,2015-10-14,99.73547285469982,99.1528460940547,97.2398550508914,93.67367711446492,77.726916076008,97.0,135.0,,2015,
652,652,2015-10-15,98.15646262126258,97.48655161888819,96.34781894383835,92.75817044673333,76.9446907250942,94.0,134.0,,2015,
653,653,2015-10-16,97.35346849169528,96.60559798587916,96.21642123704065,92.66696652326823,77.04461745179069,80.0,109.0,,2015,
654,654,2015-10-17,97.22339849869711,96.40593156645323,96.72674262907323,93.2682015568124,77.87755365364346,164.0,156.0,,2015,
655,655,2015-10-18,97.66316067496726,96.78349873203615,97.75986381851095,94.43001176010867,79.29435672819865,121.0,131.0,,2015,
656,656,2015-10-19,98.56966305320502,97.63424585405357,99.19686550392886,96.02053334589989,81.14588407300239,116.0,144.0,,2015,
657,657,2015-10-20,99.83981366610956,98.85411930393121,100.91882838390178,97.90790252692884,83.28299308560074,103.0,149.0,,2015,
658,658,2015-10-21,101.37052054638005,100.33906545309468,102.80683315700466,99.96025551593831,85.55654116353976,106.0,148.0,,2015,
659,659,2015-10-22,103.05869172671581,101.98503067296973,104.74196052181246,102.0457285256712,87.81738570436562,102.0,148.0,,2015,
660,660,2015-10-23,104.80123523981598,103.68796133498199,106.60529117690008,104.03245776887022,89.91638410562437,77.0,105.0,,2015,
661,661,2015-10-24,106.50255815358426,105.35139634601046,108.2918663163213,105.8064440538067,91.72691080022939,141.0,160.0,,2015,
662,662,2015-10-25,108.09706367674218,106.90924475474716,109.75256911604544,107.32514657086566,93.21240836256301,141.0,152.0,,2015,
663,663,2015-10-26,109.52665405321574,108.3030081453374,110.95224324752067,108.56388910596058,94.35883640237488,99.0,116.0,,2015,
664,664,2015-10-27,110.73323152693091,109.47418810192647,111.85573238219509,109.4979954450049,95.15215452941459,93.0,112.0,,2015,
665,665,2015-10-28,111.65869834181369,110.36428620865968,112.42788019151688,110.10278937391212,95.57832235343179,113.0,127.0,,2015,
666,666,2015-10-29,112.24495674179008,110.91480404968239,112.63353034693425,110.35359467859573,95.62329948417609,93.0,119.0,,2015,
667,667,2015-10-30,112.43390897078606,111.06724320913987,112.43752651989531,110.22573514496918,95.27304553139712,103.0,118.0,,2015,
668,668,2015-10-31,112.16745727272763,110.76310527117738,111.8047123818482,109.69453455894596,94.51352010484446,157.0,161.0,,2015,
669,669,2015-11-01,111.3875038915408,109.94389181994033,110.69993160424117,108.73531670643956,93.33068281426782,148.0,160.0,,2015,
670,670,2015-11-02,110.03595107115154,108.55110443957399,109.0880278585223,107.32340537336344,91.71049326941674,114.0,129.0,,2015,
671,671,2015-11-03,108.09995472522226,106.57233130414218,106.97293336150825,105.46746801830241,89.66939830185136,111.0,142.0,,2015,
672,672,2015-11-04,105.74768544636096,104.17950694738292,104.51493451148947,103.30954679052644,87.34579363037362,105.0,131.0,,2015,
673,673,2015-11-05,103.19256749691215,101.59065249295277,101.91340625212501,101.02502751197689,84.90856219559602,93.0,113.0,,2015,
674,674,2015-11-06,100.64802513922014,99.02378906450815,99.36772352707379,98.78929600459504,82.52658693813095,103.0,133.0,,2015,
675,675,2015-11-07,98.32748263562942,96.69693778570564,97.07726127999469,96.77773809032225,80.36875079859088,118.0,130.0,,2015,
676,676,2015-11-08,96.44436424848448,94.8281197802018,95.24139445454679,95.16573959109984,78.60393671758828,126.0,133.0,,2015,
677,677,2015-11-09,95.21209424012967,93.63535617165313,94.059497994389,94.12868632886908,77.40102763573556,111.0,123.0,,2015,
678,678,2015-11-10,94.84409687290943,93.33666808371612,93.73094684318023,93.84196412557132,76.92890649364517,87.0,128.0,,2015,
679,679,2015-11-11,95.55379640916821,94.15007664004733,94.45511594457955,94.4809588031479,77.35645623192961,98.0,126.0,,2015,
680,680,2015-11-12,97.55461711125045,96.29360296430332,96.43138024224585,96.22105618354013,78.85255979120127,113.0,154.0,,2015,
681,681,2015-11-13,100.96338940508734,99.8861381032692,99.7672849171946,99.15644794962807,81.50842577159752,113.0,121.0,,2015,
682,682,2015-11-14,105.51056837095713,104.6500527962449,104.20305609986741,103.05654922804679,85.10456541135521,113.0,116.0,,2015,
683,683,2015-11-15,110.83001525272483,110.20858770565894,109.38709015806232,107.60958100637008,89.34381560823617,114.0,121.0,,2015,
684,684,2015-11-16,116.55559129425542,116.18498349393977,114.96778345957736,112.5037642721717,93.92901326000207,121.0,139.0,,2015,
685,685,2015-11-17,122.32115773941392,122.20248082351597,120.59353237221065,117.42732001302545,98.5629952644147,119.0,137.0,,2015,
686,686,2015-11-18,127.76057583206537,127.88432035681608,125.91273326376024,122.0684692165052,102.94859851923587,77.0,103.0,,2015,
687,687,2015-11-19,132.50770681607474,132.85374275626856,130.5737825020242,126.1154328701847,106.78865992222732,83.0,105.0,,2015,
688,688,2015-11-20,136.19641193530703,136.73398868430198,134.22507645480056,129.25643196163773,109.78601637115078,112.0,125.0,,2015,
689,689,2015-11-21,138.46055243362733,139.14829880334486,136.51501148988748,131.17968747843813,111.64350476376808,108.0,128.0,,2015,
690,690,2015-11-22,138.93398955490056,139.71991377582572,137.09198397508297,131.57342040815965,112.06396199784095,128.0,106.0,,2015,
691,691,2015-11-23,137.38210380151924,138.20694930187048,135.730644320476,130.2404424000202,110.85941046921684,108.0,122.0,,2015,
692,692,2015-11-24,134.09635270998572,134.90702123239464,132.71065910531908,127.44192774981376,108.27861456608606,95.0,117.0,,2015,
693,693,2015-11-25,129.4997130753299,130.25262045601121,128.43794895115582,123.55364141497844,104.67952417472462,108.0,133.0,,2015,
694,694,2015-11-26,124.01516169258157,124.67623786133301,123.31843447952953,118.95134835295234,100.42008918140844,102.0,112.0,,2015,
695,695,2015-11-27,118.06567535677053,118.61036433697298,117.75803631198367,114.01081352117352,95.85825947241352,111.0,111.0,,2015,
696,696,2015-11-28,112.07423086292667,112.48749077154409,112.1626750700618,109.10780187708009,91.35198493401592,126.0,145.0,,2015,
697,697,2015-11-29,106.46380500607985,106.74010805365923,106.93827137530727,104.61807837811014,87.25921545249152,114.0,124.0,,2015,
698,698,2015-11-30,101.65737458125982,101.80070707193128,102.49074584926356,100.91740798170169,83.93790091411633,102.0,128.0,,2015,
699,699,2015-12-01,98.07791638349653,98.10177871497325,99.22601911347418,98.38155564529292,81.74599120516636,98.0,138.0,,2015,
700,700,2015-12-02,96.14840720781976,96.07581387139801,97.55001178948253,97.38628632632187,81.04143621191761,114.0,113.0,,2015,
701,701,2015-12-03,96.15954224413075,96.02075300375373,97.74064598870024,98.1852962193494,82.06415188566307,89.0,119.0,,2015,
702,702,2015-12-04,97.87289026181634,97.6963348703295,99.56384978201136,100.54400646742738,84.58191843776383,102.0,128.0,,2015,
703,703,2015-12-05,100.91773842513484,100.72774780334964,102.65755273016826,104.10576945073048,88.2444821445981,138.0,163.0,,2015,
704,704,2015-12-06,104.92337389834444,104.74018013503846,106.65968439392307,108.51393754943327,92.70158928254392,121.0,141.0,,2015,
705,705,2015-12-07,109.51908384570336,109.35882019762028,111.2081743340281,113.41186314371042,97.60298612797949,80.0,105.0,,2015,
706,706,2015-12-08,114.33415543146995,114.20885632331944,115.94095211123563,118.44289861373659,102.59841895728293,115.0,147.0,,2015,
707,707,2015-12-09,118.99787581990238,118.91547684436026,120.49594728629786,123.25039633968638,107.33763404683239,101.0,147.0,,2015,
708,708,2015-12-10,123.13953217525888,123.10387009296703,124.51108941996705,127.4777087017344,111.47037767300597,114.0,143.0,,2015,
709,709,2015-12-11,126.38841166179778,126.39922440136415,127.6243080729955,130.76818808005538,114.64639611218188,105.0,114.0,,2015,
710,710,2015-12-12,128.37380144377727,128.42672810177586,129.47353280613544,132.7651868548239,116.51543564073819,112.0,126.0,,2015,
711,711,2015-12-13,128.82908958406202,128.9165112773188,129.79991944412845,133.21453064805942,116.83043550652212,139.0,145.0,,2015,
712,712,2015-12-14,127.90406773994223,128.01847101467843,128.75752886767367,132.27193804916087,115.757106843257,109.0,130.0,,2015,
713,713,2015-12-15,125.85262846731459,125.98744615143274,126.60364822145944,130.19560088937195,113.56435375613529,104.0,134.0,,2015,
714,714,2015-12-16,122.92866432207563,123.07827552515938,123.59556465017421,127.2437109999363,110.52108035034932,113.0,140.0,,2015,
715,715,2015-12-17,119.38606786012198,119.54579797343627,119.99056529850638,123.67446021209766,106.89619073109148,102.0,125.0,,2015,
716,716,2015-12-18,115.47873163735034,115.64485233384119,116.04593731114443,119.74604035709979,102.95858900355421,96.0,126.0,,2015,
717,717,2015-12-19,111.46054820965723,111.63027744395198,112.01896783277671,115.71664326618634,98.97717927292992,132.0,147.0,,2015,
718,718,2015-12-20,107.58541013293933,107.75691214134642,108.16694400809166,111.84446077060102,95.22086564441094,147.0,155.0,,2015,
719,719,2015-12-21,104.10720996309324,104.27959526360237,104.74715298177773,108.38768470158759,91.95855222318976,127.0,134.0,,2015,
720,720,2015-12-22,101.27984025601558,101.45316564829763,102.01688189852332,105.60450689038973,89.45914311445873,97.0,135.0,,2015,
721,721,2015-12-23,99.29795783132911,99.47274347699002,100.17129272808485,103.69056397581274,87.92339249393571,113.0,120.0,,2015,
722,722,2015-12-24,98.11927656356104,98.29457430715736,99.15704674049076,102.59127182690837,87.27945481944037,98.0,116.0,,2015,
723,723,2015-12-25,97.64227459096473,97.8151850402575,98.85868003083749,102.18949112028989,87.38733461931795,123.0,123.0,,2015,
724,724,2015-12-26,97.7654300517935,97.93110257774815,99.1607286942214,102.36808253257061,88.10703642191349,130.0,134.0,,2015,
725,725,2015-12-27,98.3872210843007,98.5388538210872,99.947728825739,103.00990674036387,89.29856475557217,154.0,158.0,,2015,
726,726,2015-12-28,99.4061258267397,99.5349656717325,101.10421652048669,103.997824420283,90.8219241486392,107.0,125.0,,2015,
727,727,2015-12-29,100.72062241736383,100.81596503114177,102.5147278735609,105.21469624894125,92.53711912945968,86.0,111.0,,2015,
728,728,2015-12-30,102.2291889944264,102.27837880077286,104.06379898005801,106.54338290295193,94.30415422637871,89.0,125.0,,2015,
729,729,2015-12-31,103.83030369618083,103.8187338820836,105.63596593507452,107.86674505892843,95.98303396774156,115.0,141.0,,2015,
730,730,2016-01-01,105.42244466088043,105.33355717653181,107.11576483370686,109.067643393484,97.4337628818933,175.0,207.0,,2016,2.0
731,731,2016-01-02,106.91291517914121,106.7287623581917,108.40183359382166,110.04601569280871,98.5393185022073,111.0,128.0,,2016,
732,732,2016-01-03,108.24431915102994,107.94781019160322,109.4492174243666,110.77010818139954,99.27457038216967,138.0,151.0,,2016,
733,733,2016-01-04,109.368085628976,108.94354821392277,110.2270633570595,111.22524419333025,99.63736108029481,99.0,125.0,,2016,
734,734,2016-01-05,110.23564366540886,109.66882396230666,110.70451842361825,111.39674706267455,99.62553315509693,95.0,130.0,,2016,
735,735,2016-01-06,110.79842231275785,110.07648497391125,110.85072965576073,111.26994012350617,99.23692916509044,94.0,125.0,,2016,
736,736,2016-01-07,111.0078506234525,110.11937878589298,110.63484408520485,110.83014670989891,98.46939166878967,119.0,150.0,,2016,
737,737,2016-01-08,110.81535764992215,109.75035293540812,110.02600874366843,110.06269015592643,97.3207632247089,115.0,146.0,,2016,
738,738,2016-01-09,110.17237244459618,108.92225495961307,108.99337066286937,108.95289379566249,95.78888639136247,119.0,144.0,,2016,
739,739,2016-01-10,109.03032405990412,107.58793239566421,107.50607687452555,107.48608096318085,93.87160372726476,95.0,108.0,,2016,
740,740,2016-01-11,107.34064154827531,105.70023278071793,105.53327441035484,105.64757499255523,91.56675779093004,113.0,144.0,,2016,
741,741,2016-01-12,105.0985786786949,103.25664052244036,103.0824151241116,103.45274642855227,88.89994389573366,89.0,126.0,,2016,
742,742,2016-01-13,102.47468808637079,100.43318751053721,100.31417015769621,101.0371546587102,86.0077683744948,105.0,146.0,,2016,
743,743,2016-01-14,99.68334712306664,97.45054250522392,97.42751547504557,98.56640628126026,83.05459031489376,82.0,114.0,,2016,
744,744,2016-01-15,96.938933140546,94.52937426671596,94.62142704009649,96.2061078944335,80.20476880461065,106.0,130.0,,2016,
745,745,2016-01-16,94.45582349057251,91.89035155522883,92.09488081678586,94.12186609646115,77.62266293132575,124.0,149.0,,2016,
746,746,2016-01-17,92.44839552490986,89.75414313097801,90.04685276905057,92.47928748557437,75.47263178271926,108.0,125.0,,2016,
747,747,2016-01-18,91.13102659532157,88.34141775417898,88.6763188608275,91.44397866000429,73.9190344464714,96.0,108.0,,2016,
748,748,2016-01-19,90.71809405357129,87.87284418504717,88.18225505605345,91.1815462179821,73.12623001026232,83.0,122.0,,2016,
