,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
654,654,2015-10-17,44.338230237385474,131.62894309572678,45.653950687680165,132.3433449779186,44.507977586090306,133.03492483901687,45.372446153066605,134.50055962655517,43.30287593945559,129.29850585030283,24.06531850478568,112.961625497338,164.0,,2015,
655,655,2015-10-18,24.90933484972929,140.99384214208175,26.2893775159811,141.6694575002727,24.88294409101215,142.78555615681708,20.64591676103852,139.87708512505387,19.988316039740653,134.39372333651096,-1.691920490188764,113.37016766145788,121.0,,2015,
656,656,2015-10-19,-19.18060084662048,106.31707887603521,-17.817253645043465,106.87925626371123,-19.97225304315053,107.67053454833916,-15.465430573947657,109.05754565940589,-15.708170107231595,103.79991972348917,-27.677698785728793,87.82227298387598,116.0,,2015,
657,657,2015-10-20,10.527608382915034,101.39398165194498,11.541413082100718,101.43556723021742,10.118564237676253,102.63180396360136,10.06543843046262,103.67469859552064,10.597531522547328,99.50581256598053,-9.43049366786289,80.53989822082208,103.0,,2015,
658,658,2015-10-21,14.902552823904315,100.88781686029527,16.991968064505457,101.51594906918217,14.67056999475507,102.12628788236077,16.246271495325203,104.37159024138955,16.546345740354198,101.14166950113145,1.0420262511888723,83.7374980025941,105.0,,2015,
659,659,2015-10-22,11.39184829686107,96.90890515365511,12.112919596656042,96.78680669090234,9.973723874239852,96.90078810340705,10.856967041730556,99.57378193158598,10.99551733882322,97.19586053540579,-7.622134413710043,78.26792407110084,102.0,,2015,
660,660,2015-10-23,21.164014873602753,102.73562037242591,23.453213661717086,103.46286926523423,22.598768695588006,104.27287192742025,23.36167359114178,107.17359722463269,21.86837941122053,104.08114599008474,8.729098945659828,89.13669777388279,77.0,,2015,
661,661,2015-10-24,44.243890142450454,131.670803410894,45.63260931381794,132.37810460736188,44.71330236245021,133.72781958050126,45.59205740721339,136.89756029592303,43.375162443056,132.4217377326974,24.06098007613504,115.31536411354622,141.0,,2015,
662,662,2015-10-25,24.82072378068358,141.20627025298606,26.18486729442037,141.89982638384078,25.094090744654864,143.52787097786032,20.869821616391008,141.7962811307583,20.07618601900873,137.40351434042464,-1.6824962088938946,115.72037722665573,141.0,,2015,
663,663,2015-10-26,-19.262898546836,106.67624170338357,-18.004146725988363,107.28090674329124,-19.755349495057786,108.43904054120249,-15.240649060734995,110.48691938793985,-15.606219188039631,106.63611968727943,-27.655394534991018,90.1151530527993,99.0,,2015,
664,664,2015-10-27,10.452078671096444,101.87390328294258,11.272783606687483,101.98123503357681,10.341043815924863,103.40371138075265,10.28782836441924,104.6157070557357,10.71186142869567,102.11459616699578,-9.396409859579464,82.72551810533642,93.0,,2015,
665,665,2015-10-28,14.834117090481186,101.46089656296544,16.73104966363755,102.17599952825755,14.898347061256644,102.87968288557299,16.463242099606248,104.8384300042093,16.67120378577225,103.47625851351192,1.0866129445220736,85.77060602178972,114.0,,2015,
666,666,2015-10-29,11.330707237353522,97.54642753065326,11.860067780877287,97.52981633224769,10.20644168096824,97.61499453046916,11.065813524112698,99.5923005906412,11.128954734754785,99.2170428782695,-7.568454885438555,80.10858887279689,93.0,,2015,
667,667,2015-10-30,21.110249056734915,103.40824929390452,23.208637545056263,104.25621257696157,22.836012182793468,104.92873427699666,23.56008415877767,106.77989227232096,22.00839933996427,105.75759207725042,8.790371232996577,90.75077671122055,103.0,,2015,
668,668,2015-10-31,44.19746658650254,132.3490530309049,45.39637394485064,133.18853675590776,44.95461766121815,134.3079067604152,45.778170037382864,136.1363170960291,43.519767563878645,133.7301203779378,24.128297365454713,116.67479931212844,157.0,,2015,
669,669,2015-11-01,24.78150351629813,141.86094811137986,25.956897854072622,142.69405371902428,25.339003530183007,144.01660354251982,21.042265272461094,140.71890702118907,20.197661296924664,138.3284437219266,-1.610689279427092,116.8033253024098,148.0,,2015,
670,670,2015-11-02,-19.29515232727961,107.27886057589535,-18.22405913807907,108.02613804244152,-19.50731747011163,108.82274705123707,-15.082729615072495,109.1495372780392,-15.509745158901282,107.1699094875144,-27.58062423811036,90.90595927567585,114.0,,2015,
671,671,2015-11-03,10.426465100111031,102.39705999410971,11.060592345181973,102.64570754164673,10.591727059731554,103.6706220479629,10.430892058687732,103.07707506657088,10.781579103608337,102.25688085458988,-9.320141004357907,83.21455000422752,111.0,,2015,
672,672,2015-11-04,14.814736266222027,101.87861736332457,16.526124866455078,102.72947490975054,15.151235056824447,103.01987073870963,16.591633185490707,103.15785497556175,16.712553921447963,103.23348473216552,1.1630043331492317,85.95396487642054,105.0,,2015,
673,673,2015-11-05,11.317078441157406,97.83448080994259,11.661844960954241,97.94404262387617,10.461117719551993,97.6202758860295,11.180204262033072,97.82761224274594,11.140491209642093,98.6018599913983,-7.4932064522679696,79.98772015105625,93.0,,2015,
674,674,2015-11-06,21.101825714933867,103.54442731560903,23.016452068464005,104.50534908532218,23.09209424457177,104.79254127765938,23.66159560698182,104.98554282821826,21.988855625305064,104.78816805519422,8.863337655293307,90.33200222729062,103.0,,2015,
675,675,2015-11-07,44.185579102097506,132.31342500524647,45.20947117449312,133.24953956192925,45.21176006760716,134.0251451304962,45.868317360392865,134.36166437726126,43.46806473390201,132.42940941110248,24.197979141156765,115.96879467960918,118.0,,2015,
676,676,2015-11-08,24.765493196853953,141.636087259946,25.774443667012093,142.54702001677717,25.596895461444362,143.58350850298288,21.122891370618703,139.0067342092048,20.13867088601259,136.72343123146257,-1.545154124504677,115.8245661445838,126.0,,2015,
677,677,2015-11-09,-19.31599176447682,106.85004788012527,-18.402967539163797,107.65460794902046,-19.248956312847582,108.23674955581008,-15.009530051940786,107.53485328685447,-15.576727151172193,105.29085864782255,-27.519958145548898,89.67215867231556,112.0,,2015,
678,678,2015-11-10,10.400047559349687,101.75246707728768,10.88426932192317,102.03692227418014,10.850300876285814,102.93023619050992,10.498928620892855,101.5862300398852,10.706078145201232,100.1366024308136,-9.264932822202624,81.74610787026609,87.0,,2015,
679,679,2015-11-11,14.781953437153561,101.0094704575116,16.351380505950175,101.87459034910614,15.40977996849658,102.12461140146281,16.656851958565824,101.80799478839135,16.62817013687892,100.90664908507419,1.21228932015228,84.27344748048971,98.0,,2015,
680,680,2015-11-12,11.277109269550223,96.73520703930765,11.487637798515422,96.83829728956414,10.719397088101587,96.57061352281447,11.244943638349127,96.62648457712027,11.047007910871585,96.10436664079519,-7.450199659257905,78.11938490559376,113.0,,2015,
681,681,2015-11-13,21.04438058580459,102.20334454997318,22.84171773106381,103.14818546665136,23.34986558763022,103.58989825465792,23.6775206152639,103.93165576783468,21.88618467547613,102.15658437347602,8.899805950675585,88.30137936007581,113.0,,2015,
682,682,2015-11-14,44.117846673163285,130.73173097584632,45.03313454465561,131.64467761246806,45.46876428067296,132.67193537551424,45.83749643853969,133.44478688737266,43.35622667881299,129.70048599059112,24.227726410152016,113.80233357368766,113.0,,2015,
683,683,2015-11-15,24.68657878580686,139.81851167496865,25.59543140663098,140.70248146400436,25.852846721118922,142.0832194581659,21.04714136070828,138.2087167031099,20.017774845048024,133.93369739563772,-1.522249892156097,113.54935017173135,114.0,,2015,
684,684,2015-11-16,-19.40699607309095,104.80492111511141,-18.58571407692503,105.58268993286404,-18.99437929812916,106.59406269785464,-15.12870972196528,106.83073607556422,-15.706502877261613,102.4762976112671,-27.50397506916198,87.31568840193373,122.0,,2015,
685,685,2015-11-17,10.296039464732502,99.49176258653556,10.696757857034598,99.75411874534413,11.103140096279816,101.15117978996626,10.337447166302695,100.94559814227784,10.567652409271204,97.33240190494702,-9.25592023345223,79.33614876816756,119.0,,2015,
686,686,2015-11-18,14.664030220022966,98.54881629664413,16.158115143056833,99.40145966841487,15.660471293556753,100.21673684828713,16.453784327373455,101.19652963773979,16.481359974068653,98.14701981491358,1.2142980943947208,81.8379347691064,76.0,,2015,
687,687,2015-11-19,11.144372060332927,94.09386123332312,11.287685246563825,94.19927459872096,10.967482507707643,94.54318454159109,11.000567179749567,96.00765683711371,10.89210229153457,93.4224185551362,-7.4552218232445995,75.68637526763,83.0,,2015,
688,688,2015-11-20,20.905393435898503,99.41356772260089,22.63421460387083,100.37133868230013,23.594841070889927,101.45408076324884,23.442243607358506,103.26849896985561,21.723486827577062,99.58424784151099,8.887725611998349,85.89903675091,112.0,,2015,
689,689,2015-11-21,43.97177117287055,127.81979408581878,44.817301670027234,128.76140634270666,45.710085098404036,130.44097467019867,45.610704254962826,132.70168905329658,43.18604861261285,127.26846416922464,24.208558044724825,111.45893465075093,108.0,,2015,
690,690,2015-11-22,24.53262728188956,136.8139677923918,25.370588034868376,137.7471587748773,26.089936239043453,139.77259089312437,20.827797204628567,137.35316660584675,19.840435610913318,131.67143487400003,-1.5485373024729938,111.29329382048232,129.0,,2015,
691,691,2015-11-23,-19.569545204820443,101.74037980692889,-18.82013639717104,102.5922477004773,-18.762117467947476,104.22158209578373,-15.342028737368054,105.83496232254376,-15.890675307914748,100.41195052621173,-27.53740836295104,85.17549357175166,109.0,,2015,
692,692,2015-11-24,10.124253259049368,96.40260179986961,10.452313708825585,96.76757831712813,11.3299733494147,98.73706049180659,10.128394190747528,99.78804280171117,10.374624857693775,95.49279540980415,-9.296513071943039,77.34042534157344,95.0,,2015,
693,693,2015-11-25,14.482466345341706,95.47282873939386,15.903344219986579,96.45941069876109,15.813674033168411,97.7835815629414,16.24696411624575,99.86310354182977,16.279841652630196,96.55758018588965,1.1665574486143413,80.01531344465862,108.0,,2015,
694,694,2015-11-26,10.952605548642012,91.07083376567282,11.022431646311446,91.34330620562812,11.04650085082649,92.11590197009436,10.793744461468776,94.49273083004256,10.682490176082837,92.10706926133415,-7.510058286390532,74.06538440015225,102.0,,2015,
695,695,2015-11-27,20.703131342232766,96.48479405510922,22.35848097645939,97.64342844888859,23.599176320919852,99.0597192829072,23.233061074797362,101.57559398703395,21.506222468498976,98.56526148763975,8.825902327580891,84.50791667767079,111.0,,2015,
696,696,2015-11-28,43.758868061804066,125.02752308749916,44.53125675816139,126.20327412637874,45.63931614480978,128.1084681077993,45.39676769395264,130.84383775787813,42.96163084068989,126.56626524233651,24.13993174871632,110.32538314418917,126.0,,2015,
697,697,2015-11-29,24.309099244635078,134.20079187863172,25.07457188870316,135.3995937332616,25.943741917166037,137.53241449667235,20.60676300041601,135.35293005325465,19.60943313349705,131.30435155507485,-1.6236900518505308,110.44413982118564,114.0,,2015,
698,698,2015-11-30,-19.803508572239195,99.34857013951454,-19.12560986844541,100.49441835183325,-18.983936909539878,102.10532013550154,-15.572366591605416,103.72409644252284,-16.127612305335347,100.39591733274396,-27.618701165422735,84.63630013786664,102.0,,2015,
699,699,2015-12-01,9.88022703997963,94.2733993033349,10.138070263678813,94.95633675869955,11.032470159192243,96.77689035976141,9.886767924783726,97.60682101510149,10.134858776779254,95.84101196288213,-9.383434407986144,77.13502664703157,98.0,,2015,
700,700,2015-12-02,14.228938880980877,93.64570214578207,15.581187950388,94.96860326155962,15.508201186617498,96.01168268440483,15.992363408144655,97.6593132101679,16.038086161787533,97.28013480502959,1.0746567366673503,80.16529452112619,114.0,,2015,
701,701,2015-12-03,10.690330207305024,89.58271795444945,10.693513917574776,90.20323525101809,10.733713601162236,90.56418488266773,10.524850638978123,92.32037199238381,10.439686870195146,93.21053923331996,-7.606142685962382,74.58951598586206,89.0,,2015,
702,702,2015-12-04,20.43305186669032,95.36932377473211,22.02397378877859,96.87995327335507,23.279527716145026,97.75835469418664,22.948980709574528,99.4933194166692,21.263414495430524,100.05230459758327,8.726580962990226,85.42156086236243,102.0,,2015,
703,703,2015-12-05,43.48211284206876,124.31427865236596,44.1924700314312,125.83735415102751,45.31344561381145,127.08553569213402,45.097077077248045,128.91318108425224,42.71995805600167,128.43521937485346,24.038470671074208,111.63988834289947,138.0,,2015,
704,704,2015-12-06,24.026971038070656,133.91457455555462,24.732935730081508,135.44676233731676,25.61247493110794,136.81315619457837,20.29153807052799,133.63637720612036,19.370122488036884,133.54886076518545,-1.72604902650518,112.16624584618398,121.0,,2015,
705,705,2015-12-07,-20.08954756458651,99.50872561086565,-19.468566278168737,100.96433277095281,-19.319594697560532,101.71140301557027,-15.902536116181437,102.28306079883899,-16.363261246723454,103.00460366835716,-27.720583342151713,86.76757566206263,80.0,,2015,
706,706,2015-12-08,9.591879377398499,94.89320776663911,9.79539761465,95.85241722642053,10.693595869915242,96.72570141353927,9.54275500159872,96.49958654660483,9.904224462629017,98.79721243524168,-9.483349670966902,79.6713620847038,115.0,,2015,
707,707,2015-12-09,13.94000062142959,94.73185324859546,15.2404508890111,96.2877734075365,15.16743616712175,96.31567826133707,15.63610089782243,96.93901172340887,15.813849023169837,100.56172222170356,0.9782908583359529,83.09647323765705,101.0,,2015,
708,708,2015-12-10,10.402607313662017,91.13488784427487,10.356251265332276,91.9356427165718,10.392128764640816,91.22993334798838,10.158390056435351,92.03306037977868,10.223231361404146,96.78984412649875,-7.697312645926843,77.89888576355155,114.0,,2015,
709,709,2015-12-11,20.148406468123127,97.37987006773545,21.69184321718693,99.00920497268818,22.938678937186467,98.78682836610045,22.57478077158322,99.67621990773723,21.056095949538147,103.89615323003186,8.642284593112521,89.0858257014519,106.0,,2015,
710,710,2015-12-12,43.20242844206865,126.76806710120283,43.867084316399044,128.3404834611296,44.97495793305009,128.47136899404012,44.717939686302586,129.59314422800787,42.52306919267623,132.5050998392856,23.962719934208323,115.62903800077898,113.0,,2015,
711,711,2015-12-13,23.75411536286299,136.78894866357973,24.41583003658934,138.29445772587917,25.27800678861253,138.5444216179205,19.91053217906935,134.82861990852922,19.184858442187988,137.8012255984344,-1.7916273575637973,116.44363708285312,139.0,,2015,
